region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,349 (172 -- 735),349,387,185,172,265,316,386,465,735,New confirmed cases by infection date,Likely increasing,0.12
England,258 (128 -- 485),258,276,113,128,203,237,282,326,485,New confirmed cases by infection date,Likely increasing,0.16
North West,74 (31 -- 194),74,90,72,31,53,65,84,106,194,New confirmed cases by infection date,Likely increasing,0.058
Midlands,39 (21 -- 111),39,47,30,21,30,35,44,53,111,New confirmed cases by infection date,Likely increasing,0.13
London,36 (10 -- 81),36,41,26,10,25,32,42,51,81,New confirmed cases by infection date,Likely increasing,0.34
East of England,26 (9 -- 88),26,35,45,9,16,22,30,40,88,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,25 (11 -- 63),25,30,20,11,18,22,28,36,63,New confirmed cases by infection date,Likely increasing,0.23
Wales,18 (5 -- 84),18,28,38,5,11,14,22,31,84,New confirmed cases by infection date,Likely increasing,0.088
South East,11 (3 -- 27),11,12,10,3,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.6
South West,10 (4 -- 24),10,11,7,4,7,9,11,13,24,New confirmed cases by infection date,Stable,0.48
Scotland,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,2 (0 -- 12),2,4,8,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.52
North West,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Wales,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.088
East of England,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
London,1.1 (0.71 -- 1.3),1.1,1.1,0.2,0.71,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Midlands,1.1 (0.96 -- 1.4),1.1,1.1,0.17,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
South West,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Northern Ireland,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
South East,0.97 (0.64 -- 1.3),0.97,0.96,0.19,0.64,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.94 (0.83 -- 1),0.94,0.93,0.063,0.83,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
