region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,15 (5 -- 42),15,18,13,5,10,13,17,22,42,New confirmed cases by infection date,Likely increasing,0.22
England,13 (4 -- 39),13,16,13,4,9,11,15,20,39,New confirmed cases by infection date,Likely increasing,0.22
North West,6 (1 -- 25),6,9,24,1,3,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.22
London,3 (0 -- 30),3,10,69,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.2
Scotland,3 (0 -- 21),3,6,13,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.27
London,1.2 (0.78 -- 2),1.2,1.3,0.43,0.78,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.2
North West,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Scotland,1.2 (0.64 -- 2),1.2,1.2,0.42,0.64,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
South East,1.2 (0.67 -- 2),1.2,1.2,0.42,0.67,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
England,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
South East,1 (0 -- 18),1,5,17,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.25
Midlands,0.94 (0.53 -- 1.3),0.94,0.94,0.26,0.53,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
East of England,0.93 (0.44 -- 1.5),0.93,0.95,0.33,0.44,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.88 (0.64 -- 1.2),0.88,0.91,0.19,0.64,0.83,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.84 (0.46 -- 1.1),0.84,0.82,0.22,0.46,0.72,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.75 (0.18 -- 1.2),0.75,0.75,0.53,0.18,0.53,0.67,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
South West,0.48 (0.027 -- 2.1),0.48,0.69,0.85,0.027,0.2,0.37,0.6,0.85,2.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Midlands,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South West,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Wales,0 (0 -- 0),0,2,76,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
