region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,83 (19 -- 266),83,105,83,19,46,68,102,142,266,New confirmed cases by infection date,Likely decreasing,0.94
England,82 (19 -- 236),82,99,74,19,49,68,98,130,236,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,64 (24 -- 134),64,70,34,24,46,57,72,85,134,New confirmed cases by infection date,Likely increasing,0.19
Midlands,61 (25 -- 113),61,64,27,25,46,55,68,79,113,New confirmed cases by infection date,Likely increasing,0.27
North West,50 (10 -- 129),50,58,40,10,29,42,60,77,129,New confirmed cases by infection date,Stable,0.51
South East,38 (17 -- 86),38,43,24,17,28,34,42,52,86,New confirmed cases by infection date,Likely increasing,0.17
London,35 (7 -- 84),35,40,30,7,20,29,42,53,84,New confirmed cases by infection date,Stable,0.58
East of England,25 (6 -- 61),25,28,18,6,16,21,29,37,61,New confirmed cases by infection date,Stable,0.47
Scotland,23 (7 -- 56),23,26,16,7,16,20,26,32,56,New confirmed cases by infection date,Likely increasing,0.23
South West,13 (5 -- 28),13,15,7,5,10,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.39
Wales,9 (2 -- 24),9,11,7,2,6,8,11,13,24,New confirmed cases by infection date,Likely increasing,0.39
Northern Ireland,5 (1 -- 20),5,7,9,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.3
Midlands,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
North East and Yorkshire,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Northern Ireland,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Scotland,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
East of England,1 (0.64 -- 1.3),1,1,0.2,0.64,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
South West,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Wales,1 (0.7 -- 1.3),1,1,0.18,0.7,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North West,0.99 (0.57 -- 1.3),0.99,0.97,0.22,0.57,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
London,0.97 (0.57 -- 1.2),0.97,0.94,0.21,0.57,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
England,0.7 (0.37 -- 1),0.7,0.7,0.21,0.37,0.56,0.64,0.75,0.84,1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.66 (0.33 -- 1),0.66,0.67,0.22,0.33,0.51,0.6,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.94
