region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,102 (40 -- 186),102,105,45,40,75,92,112,131,186,New confirmed cases by infection date,Likely decreasing,0.62
England,50 (12 -- 112),50,55,31,12,30,43,59,73,112,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,25 (9 -- 62),25,29,22,9,18,22,28,35,62,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,14 (4 -- 47),14,18,19,4,8,11,16,22,47,New confirmed cases by infection date,Stable,0.57
South West,12 (2 -- 40),12,16,16,2,7,10,15,19,40,New confirmed cases by infection date,Likely increasing,0.39
North West,10 (5 -- 26),10,12,8,5,8,9,12,14,26,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,10 (1 -- 73),10,22,46,1,5,8,13,21,73,New confirmed cases by infection date,Stable,0.42
East of England,6 (1 -- 21),6,8,17,1,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,5 (1 -- 19),5,7,7,1,2,4,6,8,19,New confirmed cases by infection date,Stable,0.53
Wales,5 (1 -- 27),5,9,17,1,2,4,6,8,27,New confirmed cases by infection date,Likely increasing,0.27
London,4 (0 -- 14),4,6,6,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.83
South East,4 (0 -- 16),4,6,7,0,2,3,5,8,16,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,1.1 (0.57 -- 1.8),1.1,1.1,0.4,0.57,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Wales,1.1 (0.77 -- 1.7),1.1,1.1,0.29,0.77,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Midlands,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
South West,1 (0.67 -- 1.4),1,1,0.23,0.67,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,0.99 (0.65 -- 1.4),0.99,1,0.23,0.65,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.97 (0.67 -- 1.4),0.97,0.99,0.22,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North West,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.97 (0.69 -- 1.2),0.97,0.95,0.14,0.69,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
East of England,0.94 (0.57 -- 1.3),0.94,0.94,0.24,0.57,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
South East,0.9 (0.52 -- 1.2),0.9,0.89,0.21,0.52,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
England,0.85 (0.51 -- 1.1),0.85,0.83,0.18,0.51,0.72,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.85 (0.53 -- 1.1),0.85,0.85,0.2,0.53,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
