region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33 (12 -- 82),33,38,27,12,23,29,37,46,82,New confirmed cases by infection date,Likely increasing,0.14
England,24 (8 -- 62),24,28,19,8,16,21,28,35,62,New confirmed cases by infection date,Likely increasing,0.18
North West,18 (5 -- 66),18,25,33,5,11,15,22,30,66,New confirmed cases by infection date,Likely increasing,0.12
London,2 (0 -- 11),2,3,7,0,1,1,3,4,11,New confirmed cases by infection date,Likely increasing,0.28
Midlands,2 (0 -- 15),2,5,15,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.36
Scotland,2 (0 -- 18),2,5,16,0,1,2,3,6,18,New confirmed cases by infection date,Stable,0.46
South West,2 (0 -- 475),2,116,562,0,0,1,6,24,475,New confirmed cases by infection date,Likely increasing,0.26
South West,1.6 (0.48 -- 5.3),1.6,2.1,1.6,0.48,0.99,1.3,2,2.6,5.3,Effective reproduction no.,Likely increasing,0.26
England,1.2 (0.84 -- 1.5),1.2,1.2,0.19,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
North West,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
London,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Midlands,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,1 (0.79 -- 1.5),1,1.1,0.22,0.79,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Scotland,1 (0.47 -- 1.6),1,1,0.37,0.47,0.81,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
South East,1 (0.21 -- 1.6),1,1,0.45,0.21,0.8,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
East of England,0.9 (0.43 -- 1.3),0.9,0.9,0.28,0.43,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Wales,0.9 (0.63 -- 1.4),0.9,0.94,0.27,0.63,0.83,0.87,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.78 (0.29 -- 1.2),0.78,0.76,0.32,0.29,0.61,0.72,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South East,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.49
Wales,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
