region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,73 (24 -- 213),73,90,70,24,47,62,86,111,213,New confirmed cases by infection date,Likely decreasing,0.92
England,71 (24 -- 193),71,86,64,24,47,62,83,106,193,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,26 (6 -- 70),26,30,22,6,15,21,31,40,70,New confirmed cases by infection date,Likely decreasing,0.8
South West,23 (12 -- 45),23,25,11,12,18,21,25,29,45,New confirmed cases by infection date,Likely increasing,0.16
Midlands,15 (3 -- 44),15,18,14,3,8,12,18,23,44,New confirmed cases by infection date,Likely decreasing,0.91
East of England,14 (3 -- 40),14,17,14,3,8,12,17,23,40,New confirmed cases by infection date,Likely decreasing,0.72
North West,9 (1 -- 38),9,13,18,1,4,7,11,17,38,New confirmed cases by infection date,Likely decreasing,0.9
South East,9 (1 -- 34),9,12,11,1,4,6,11,17,34,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.24
London,4 (0 -- 18),4,6,7,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
South West,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Scotland,1 (0 -- 9),1,2,4,0,0,0,1,2,9,New confirmed cases by infection date,Decreasing,0.95
Wales,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.89
East of England,0.9 (0.58 -- 1.2),0.9,0.9,0.2,0.58,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.84 (0.51 -- 1.2),0.84,0.84,0.21,0.51,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.76 (0.45 -- 1.1),0.76,0.76,0.2,0.45,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.75 (0.34 -- 1.1),0.75,0.74,0.24,0.34,0.59,0.69,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.7 (0.43 -- 1.1),0.7,0.72,0.2,0.43,0.58,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.7 (0.27 -- 1.1),0.7,0.7,0.26,0.27,0.51,0.63,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.68 (0.34 -- 1.1),0.68,0.7,0.26,0.34,0.54,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.64 (0.31 -- 1),0.64,0.65,0.22,0.31,0.5,0.58,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.48 (0.14 -- 0.99),0.48,0.51,0.27,0.14,0.32,0.41,0.55,0.67,0.99,Effective reproduction no.,Decreasing,0.95
