region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,61 (18 -- 182),61,75,58,18,39,52,71,94,182,New confirmed cases by infection date,Likely decreasing,0.94
England,49 (14 -- 143),49,60,51,14,30,41,58,76,143,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,33 (7 -- 84),33,38,25,7,19,27,39,50,84,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,21 (5 -- 59),21,26,19,5,13,18,26,34,59,New confirmed cases by infection date,Likely decreasing,0.86
South West,13 (5 -- 25),13,14,6,5,10,12,15,17,25,New confirmed cases by infection date,Stable,0.45
South East,10 (1 -- 37),10,14,12,1,5,8,13,19,37,New confirmed cases by infection date,Likely decreasing,0.83
East of England,9 (1 -- 30),9,11,10,1,5,7,11,15,30,New confirmed cases by infection date,Likely decreasing,0.85
North West,8 (1 -- 37),8,13,17,1,4,6,11,16,37,New confirmed cases by infection date,Likely decreasing,0.92
London,5 (0 -- 21),5,7,9,0,2,4,7,10,21,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,5 (1 -- 17),5,7,5,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.35
Wales,4 (0 -- 14),4,5,4,0,1,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,3 (0 -- 26),3,7,9,0,1,2,5,9,26,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,1.1 (0.79 -- 1.4),1.1,1.1,0.17,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
South West,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
North East and Yorkshire,0.91 (0.53 -- 1.2),0.91,0.89,0.21,0.53,0.76,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wales,0.84 (0.4 -- 1.1),0.84,0.82,0.23,0.4,0.67,0.78,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.82 (0.49 -- 1.1),0.82,0.81,0.19,0.49,0.69,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.8 (0.45 -- 1.1),0.8,0.8,0.22,0.45,0.66,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.79 (0.34 -- 1.1),0.79,0.77,0.25,0.34,0.61,0.73,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
England,0.66 (0.38 -- 1),0.66,0.67,0.2,0.38,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
North West,0.66 (0.3 -- 1.1),0.66,0.67,0.25,0.3,0.5,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.66 (0.22 -- 1.1),0.66,0.67,0.29,0.22,0.45,0.58,0.75,0.87,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.66 (0.39 -- 1),0.66,0.67,0.19,0.39,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
London,0.65 (0.32 -- 1),0.65,0.66,0.22,0.32,0.51,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
