region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.83
England,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,0.93 (0.79 -- 1.3),0.93,0.97,0.18,0.79,0.87,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
England,0.89 (0.71 -- 1.1),0.89,0.89,0.13,0.71,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.88 (0.55 -- 1.2),0.88,0.87,0.19,0.55,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.85 (0.51 -- 1.1),0.85,0.84,0.2,0.51,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.84 (0.72 -- 1),0.84,0.86,0.11,0.72,0.8,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.84 (0.45 -- 1.2),0.84,0.84,0.26,0.45,0.71,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.84 (0.59 -- 1.1),0.84,0.86,0.18,0.59,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.82 (0.69 -- 1),0.82,0.84,0.11,0.69,0.79,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.82 (0.7 -- 1.1),0.82,0.86,0.15,0.7,0.78,0.8,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.79 (0.58 -- 0.95),0.79,0.79,0.13,0.58,0.75,0.78,0.8,0.82,0.95,Effective reproduction no.,Decreasing,0.96
South West,0.74 (0.23 -- 1.1),0.74,0.72,0.29,0.23,0.53,0.66,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South East,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
South West,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
