region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,78 (32 -- 156),78,84,38,32,55,69,87,105,156,New confirmed cases by infection date,Likely decreasing,0.86
England,37 (12 -- 88),37,42,25,12,24,32,43,53,88,New confirmed cases by infection date,Likely decreasing,0.94
North West,19 (7 -- 38),19,20,10,7,14,17,21,25,38,New confirmed cases by infection date,Stable,0.43
Wales,19 (4 -- 81),19,29,50,4,12,16,22,31,81,New confirmed cases by infection date,Likely increasing,0.19
Midlands,13 (3 -- 29),13,14,9,3,8,11,15,19,29,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,10 (1 -- 34),10,14,15,1,5,8,13,18,34,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,10 (1 -- 41),10,15,16,1,4,8,14,20,41,New confirmed cases by infection date,Likely decreasing,0.69
East of England,7 (1 -- 20),7,8,7,1,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.67
South East,7 (0 -- 22),7,9,9,0,3,5,9,12,22,New confirmed cases by infection date,Likely decreasing,0.68
South West,6 (0 -- 20),6,8,35,0,3,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,4 (0 -- 21),4,7,28,0,2,3,5,7,21,New confirmed cases by infection date,Likely decreasing,0.67
London,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.88
Wales,1.2 (0.72 -- 1.6),1.2,1.2,0.3,0.72,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
North West,1 (0.79 -- 1.2),1,1,0.13,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
East of England,0.94 (0.63 -- 1.2),0.94,0.93,0.19,0.63,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South East,0.92 (0.48 -- 1.2),0.92,0.89,0.22,0.48,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South West,0.92 (0.52 -- 1.3),0.92,0.91,0.25,0.52,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.9 (0.51 -- 1.4),0.9,0.92,0.29,0.51,0.75,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.89 (0.59 -- 1.1),0.89,0.87,0.16,0.59,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.88 (0.39 -- 1.3),0.88,0.86,0.29,0.39,0.68,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.86 (0.62 -- 1.1),0.86,0.85,0.14,0.62,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.85 (0.48 -- 1.2),0.85,0.85,0.24,0.48,0.71,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
London,0.83 (0.5 -- 1.1),0.83,0.82,0.19,0.5,0.71,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
