region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,48 (21 -- 117),48,56,36,21,35,42,54,67,117,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,48 (22 -- 103),48,54,29,22,35,43,53,64,103,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,10 (4 -- 22),10,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.83
London,8 (2 -- 21),8,9,6,2,5,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.62
North West,8 (2 -- 29),8,12,22,2,5,7,9,12,29,New confirmed cases by infection date,Likely decreasing,0.67
South West,5 (1 -- 16),5,6,6,1,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing,0.68
Wales,4 (0 -- 22),4,8,39,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.65
South East,3 (0 -- 13),3,5,7,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,2 (0 -- 10),2,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.79
East of England,1 (0 -- 7),1,2,7,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.86
London,0.96 (0.7 -- 1.2),0.96,0.96,0.16,0.7,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North West,0.94 (0.71 -- 1.4),0.94,0.97,0.23,0.71,0.84,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
South West,0.94 (0.71 -- 1.3),0.94,0.96,0.18,0.71,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
England,0.93 (0.71 -- 1.2),0.93,0.95,0.17,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wales,0.91 (0.47 -- 1.4),0.91,0.92,0.32,0.47,0.74,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
South East,0.87 (0.58 -- 1.2),0.87,0.88,0.21,0.58,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.79 (0.47 -- 1.2),0.79,0.81,0.25,0.47,0.66,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.79 (0.41 -- 1.2),0.79,0.8,0.24,0.41,0.63,0.72,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.75 (0.38 -- 1.1),0.75,0.75,0.26,0.38,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.42 (0.13 -- 0.87),0.42,0.45,0.24,0.13,0.28,0.36,0.47,0.58,0.87,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.97
