region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,58 (14 -- 151),58,66,48,14,35,49,68,86,151,New confirmed cases by infection date,Decreasing,0.99
England,57 (21 -- 144),57,67,44,21,39,49,65,81,144,New confirmed cases by infection date,Decreasing,0.99
Midlands,21 (6 -- 65),21,27,23,6,13,17,24,33,65,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,15 (4 -- 40),15,17,12,4,9,13,17,22,40,New confirmed cases by infection date,Decreasing,0.97
Wales,9 (3 -- 24),9,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.88
East of England,8 (2 -- 33),8,13,32,2,5,7,10,15,33,New confirmed cases by infection date,Decreasing,0.96
London,7 (1 -- 31),7,11,15,1,4,5,9,13,31,New confirmed cases by infection date,Likely decreasing,0.94
North West,6 (1 -- 19),6,8,6,1,3,5,7,10,19,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 10),2,4,5,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,2 (0 -- 10),2,3,8,0,1,2,3,4,10,New confirmed cases by infection date,Decreasing,0.98
South East,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.99
South West,1 (0 -- 12),1,3,7,0,0,1,2,3,12,New confirmed cases by infection date,Decreasing,0.97
Wales,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.74 (0.43 -- 1.1),0.74,0.74,0.2,0.43,0.62,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.68 (0.44 -- 0.94),0.68,0.68,0.16,0.44,0.58,0.64,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.97
Midlands,0.65 (0.41 -- 1),0.65,0.67,0.19,0.41,0.54,0.61,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
London,0.62 (0.34 -- 1.1),0.62,0.65,0.23,0.34,0.5,0.57,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.6 (0.36 -- 0.98),0.6,0.63,0.21,0.36,0.49,0.56,0.65,0.73,0.98,Effective reproduction no.,Decreasing,0.96
England,0.57 (0.37 -- 0.84),0.57,0.58,0.15,0.37,0.49,0.54,0.6,0.66,0.84,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.55 (0.29 -- 0.82),0.55,0.54,0.17,0.29,0.44,0.51,0.58,0.64,0.82,Effective reproduction no.,Decreasing,0.99
Scotland,0.53 (0.25 -- 0.87),0.53,0.54,0.2,0.25,0.41,0.48,0.57,0.65,0.87,Effective reproduction no.,Decreasing,0.98
North West,0.49 (0.25 -- 0.75),0.49,0.49,0.15,0.25,0.39,0.45,0.52,0.59,0.75,Effective reproduction no.,Decreasing,1
South West,0.39 (0.14 -- 0.86),0.39,0.44,0.24,0.14,0.27,0.35,0.45,0.55,0.86,Effective reproduction no.,Decreasing,0.97
South East,0.32 (0.11 -- 0.7),0.32,0.35,0.2,0.11,0.22,0.28,0.36,0.45,0.7,Effective reproduction no.,Decreasing,0.99
