region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,188 (94 -- 481),188,226,141,94,139,167,215,266,481,New confirmed cases by infection date,Likely increasing,0.13
England,112 (57 -- 241),112,127,65,57,86,102,125,150,241,New confirmed cases by infection date,Likely increasing,0.31
Midlands,24 (9 -- 64),24,29,21,9,17,21,27,34,64,New confirmed cases by infection date,Likely increasing,0.39
South West,16 (4 -- 78),16,28,98,4,9,13,20,28,78,New confirmed cases by infection date,Likely increasing,0.25
South East,15 (4 -- 59),15,24,65,4,9,12,18,23,59,New confirmed cases by infection date,Likely increasing,0.26
London,14 (4 -- 32),14,16,11,4,9,12,16,20,32,New confirmed cases by infection date,Stable,0.41
North West,12 (5 -- 34),12,15,15,5,8,10,13,17,34,New confirmed cases by infection date,Stable,0.52
Northern Ireland,10 (1 -- 84),10,27,86,1,4,8,14,23,84,New confirmed cases by infection date,Stable,0.44
East of England,9 (2 -- 26),9,11,11,2,5,7,11,14,26,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,7 (1 -- 33),7,11,13,1,4,6,9,13,33,New confirmed cases by infection date,Likely decreasing,0.74
Wales,2 (0 -- 20),2,10,94,0,0,1,3,5,20,New confirmed cases by infection date,Stable,0.5
United Kingdom,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
England,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Northern Ireland,1.1 (0.52 -- 1.9),1.1,1.1,0.45,0.52,0.84,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
South East,1.1 (0.83 -- 1.6),1.1,1.1,0.27,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
South West,1.1 (0.78 -- 1.7),1.1,1.2,0.3,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.69 -- 1.3),1,1,0.21,0.69,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
London,1 (0.75 -- 1.3),1,1,0.16,0.75,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Midlands,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
North West,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Scotland,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Wales,1 (0.55 -- 1.8),1,1.1,0.49,0.55,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
North East and Yorkshire,0.86 (0.53 -- 1.3),0.86,0.88,0.24,0.53,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.84 (0.55 -- 1.2),0.84,0.86,0.21,0.55,0.74,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
