region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,137 (40 -- 289),137,148,76,40,94,121,157,192,289,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,96 (21 -- 261),96,113,77,21,56,79,115,152,261,New confirmed cases by infection date,Likely decreasing,0.89
South West,64 (18 -- 169),64,75,49,18,41,55,75,98,169,New confirmed cases by infection date,Likely decreasing,0.78
North West,54 (16 -- 126),54,61,37,16,35,46,63,79,126,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,45 (14 -- 97),45,48,26,14,30,39,51,62,97,New confirmed cases by infection date,Likely decreasing,0.9
London,34 (10 -- 96),34,42,37,10,22,29,39,51,96,New confirmed cases by infection date,Decreasing,0.96
East of England,23 (4 -- 76),23,29,24,4,12,18,28,40,76,New confirmed cases by infection date,Decreasing,0.98
Scotland,23 (5 -- 62),23,27,19,5,13,19,27,35,62,New confirmed cases by infection date,Likely decreasing,0.92
Wales,12 (3 -- 40),12,16,17,3,7,10,14,19,40,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,7 (0 -- 26),7,9,9,0,3,5,9,13,26,New confirmed cases by infection date,Likely decreasing,0.85
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.86 (0.53 -- 1.2),0.86,0.86,0.2,0.53,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.85 (0.54 -- 1.1),0.85,0.84,0.16,0.54,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.82 (0.55 -- 1.1),0.82,0.82,0.15,0.55,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.82 (0.55 -- 1.2),0.82,0.84,0.2,0.55,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.79 (0.32 -- 1.1),0.79,0.77,0.25,0.32,0.61,0.73,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.76 (0.4 -- 1.1),0.76,0.75,0.21,0.4,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.76 (0.47 -- 1),0.76,0.76,0.17,0.47,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.76 (0.45 -- 1),0.76,0.76,0.19,0.45,0.64,0.72,0.81,0.89,1,Effective reproduction no.,Likely decreasing,0.92
London,0.65 (0.39 -- 0.97),0.65,0.66,0.18,0.39,0.55,0.61,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
East of England,0.55 (0.25 -- 0.88),0.55,0.56,0.19,0.25,0.42,0.5,0.6,0.69,0.88,Effective reproduction no.,Decreasing,0.98
