region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,58 (23 -- 124),58,64,35,23,41,51,66,81,124,New confirmed cases by infection date,Likely decreasing,0.84
England,47 (17 -- 100),47,51,28,17,32,41,53,65,100,New confirmed cases by infection date,Likely decreasing,0.84
North West,14 (5 -- 47),14,19,18,5,10,12,17,23,47,New confirmed cases by infection date,Stable,0.4
Midlands,12 (5 -- 24),12,13,6,5,9,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.8
London,11 (7 -- 18),11,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.78
South East,6 (1 -- 19),6,8,7,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.74
South West,6 (2 -- 19),6,8,8,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.63
East of England,4 (0 -- 23),4,7,14,0,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.57
Wales,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
London,1 (0.9 -- 1.1),1,1,0.07,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
North West,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Scotland,1 (0 -- 5),1,2,2,0,0,0,1,3,5,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,0.96 (0.6 -- 1.5),0.96,1,0.29,0.6,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South West,0.96 (0.71 -- 1.3),0.96,0.97,0.18,0.71,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.92 (0.71 -- 1.1),0.92,0.92,0.12,0.71,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.9 (0.65 -- 1.2),0.9,0.9,0.16,0.65,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.89 (0.54 -- 1.2),0.89,0.89,0.21,0.54,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.89 (0.7 -- 1.1),0.89,0.88,0.12,0.7,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.88 (0.46 -- 1.4),0.88,0.91,0.31,0.46,0.71,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
England,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.71 (0.24 -- 1),0.71,0.68,0.25,0.24,0.51,0.64,0.78,0.86,1,Effective reproduction no.,Decreasing,0.95
