region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36 (10 -- 169),36,58,99,10,21,30,44,63,169,New confirmed cases by infection date,Likely decreasing,0.75
England,22 (6 -- 94),22,33,41,6,13,18,26,37,94,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,8 (0 -- 190),8,64,418,0,3,5,12,25,190,New confirmed cases by infection date,Likely increasing,0.24
Midlands,5 (1 -- 26),5,9,37,1,3,4,6,10,26,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Decreasing,0.96
North West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,1.3 (0.76 -- 2.8),1.3,1.5,0.76,0.76,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0 -- 10),1,3,12,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.95
Wales,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,0.82 (0.51 -- 1.4),0.82,0.87,0.3,0.51,0.68,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Wales,0.78 (0.53 -- 0.99),0.78,0.77,0.14,0.53,0.69,0.75,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.76 (0.56 -- 0.98),0.76,0.77,0.13,0.56,0.69,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
England,0.74 (0.46 -- 1.3),0.74,0.79,0.25,0.46,0.63,0.7,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.71 (0.4 -- 1.2),0.71,0.75,0.27,0.4,0.58,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.69 (0.35 -- 1.2),0.69,0.72,0.27,0.35,0.55,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
North West,0.69 (0.42 -- 1),0.69,0.7,0.18,0.42,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.69 (0.41 -- 0.98),0.69,0.69,0.19,0.41,0.58,0.65,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.95
London,0.63 (0.28 -- 1.2),0.63,0.66,0.29,0.28,0.48,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
South West,0.52 (0.092 -- 1.2),0.52,0.54,0.38,0.092,0.23,0.43,0.6,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
South East,0.48 (0.14 -- 1.1),0.48,0.55,0.38,0.14,0.31,0.42,0.55,0.68,1.1,Effective reproduction no.,Likely decreasing,0.92
London,0 (0 -- 7),0,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.89
South East,0 (0 -- 6),0,2,23,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.92
South West,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.9
