region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
England,2 (0 -- 5),2,3,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,0.9 (0.76 -- 1.1),0.9,0.91,0.11,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.86 (0.64 -- 1.2),0.86,0.88,0.2,0.64,0.81,0.84,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.85 (0.15 -- 1.1),0.85,0.8,0.27,0.15,0.73,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.84 (0.63 -- 1),0.84,0.84,0.12,0.63,0.77,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
London,0.83 (0.43 -- 1.1),0.83,0.81,0.23,0.43,0.71,0.78,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.83 (0.7 -- 0.99),0.83,0.84,0.097,0.7,0.79,0.81,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.82 (0.41 -- 1.2),0.82,0.81,0.25,0.41,0.68,0.77,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.8 (0.6 -- 0.98),0.8,0.8,0.13,0.6,0.77,0.79,0.82,0.85,0.98,Effective reproduction no.,Decreasing,0.96
South East,0.8 (0.68 -- 1.1),0.8,0.83,0.13,0.68,0.77,0.79,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.79 (0.56 -- 0.96),0.79,0.79,0.21,0.56,0.74,0.78,0.8,0.82,0.96,Effective reproduction no.,Decreasing,0.96
South West,0.68 (0.17 -- 1.1),0.68,0.68,0.32,0.17,0.46,0.6,0.76,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
North West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
South West,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
