region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,135 (65 -- 301),135,154,92,65,101,122,151,183,301,New confirmed cases by infection date,Likely increasing,0.36
England,112 (49 -- 240),112,124,64,49,83,101,122,148,240,New confirmed cases by infection date,Stable,0.47
North West,23 (8 -- 67),23,29,24,8,16,20,27,35,67,New confirmed cases by infection date,Likely increasing,0.28
London,22 (8 -- 43),22,23,12,8,16,20,24,28,43,New confirmed cases by infection date,Likely increasing,0.31
Midlands,17 (11 -- 30),17,18,7,11,14,16,18,21,30,New confirmed cases by infection date,Likely decreasing,0.66
South East,11 (3 -- 38),11,15,14,3,7,10,13,17,38,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,10 (3 -- 28),10,13,12,3,7,9,12,15,28,New confirmed cases by infection date,Stable,0.59
South West,7 (3 -- 18),7,9,6,3,5,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.6
East of England,6 (0 -- 26),6,9,11,0,3,4,7,11,26,New confirmed cases by infection date,Likely decreasing,0.66
Wales,3 (1 -- 8),3,3,5,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
North West,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
England,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
London,1 (0.78 -- 1.2),1,1,0.15,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Northern Ireland,1 (0 -- 9),1,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.64
South East,1 (0.72 -- 1.4),1,1,0.21,0.72,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South West,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.97 (0.87 -- 1.1),0.97,0.98,0.086,0.87,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wales,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.94 (0.63 -- 1.4),0.94,0.97,0.25,0.63,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
East of England,0.9 (0.46 -- 1.4),0.9,0.91,0.28,0.46,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.71 (0.34 -- 0.98),0.71,0.69,0.21,0.34,0.56,0.66,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
