region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,100 (42 -- 189),100,106,46,42,73,89,112,131,189,New confirmed cases by infection date,Likely decreasing,0.77
England,36 (10 -- 88),36,41,25,10,22,31,42,55,88,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,35 (9 -- 112),35,45,42,9,21,29,42,56,112,New confirmed cases by infection date,Likely increasing,0.23
North West,18 (8 -- 38),18,20,9,8,13,16,20,24,38,New confirmed cases by infection date,Stable,0.4
Wales,18 (5 -- 78),18,30,33,5,12,15,23,41,78,New confirmed cases by infection date,Likely increasing,0.1
Midlands,15 (3 -- 33),15,16,10,3,9,13,17,21,33,New confirmed cases by infection date,Likely decreasing,0.79
South East,13 (3 -- 42),13,17,15,3,8,11,16,20,42,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,11 (2 -- 37),11,15,13,2,6,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.74
East of England,7 (1 -- 21),7,9,7,1,4,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.64
London,4 (1 -- 12),4,5,5,1,2,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,4 (0 -- 25),4,8,14,0,2,3,6,9,25,New confirmed cases by infection date,Likely decreasing,0.63
South West,3 (0 -- 16),3,5,9,0,1,2,5,7,16,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Wales,1.2 (0.88 -- 1.9),1.2,1.3,0.31,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
North West,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
South East,1 (0.65 -- 1.3),1,1,0.21,0.65,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
East of England,0.95 (0.62 -- 1.2),0.95,0.94,0.2,0.62,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.92 (0.5 -- 1.4),0.92,0.94,0.29,0.5,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.91 (0.59 -- 1.1),0.91,0.89,0.16,0.59,0.8,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.87 (0.49 -- 1.2),0.87,0.87,0.23,0.49,0.72,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
London,0.86 (0.56 -- 1.1),0.86,0.86,0.18,0.56,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.83 (0.33 -- 1.2),0.83,0.81,0.28,0.33,0.63,0.76,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.76 (0.46 -- 1),0.76,0.75,0.17,0.46,0.64,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.94
