region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,7 (1 -- 100),7,43,416,1,3,5,10,18,100,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,4 (0 -- 32),4,9,22,0,2,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,2 (0 -- 11),2,3,11,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,1 (0 -- 12),1,3,11,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.5
Northern Ireland,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.82,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
England,0.87 (0.48 -- 2),0.87,1,0.57,0.48,0.69,0.79,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.87 (0.64 -- 1.3),0.87,0.91,0.24,0.64,0.77,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
London,0.82 (0.41 -- 1.5),0.82,0.89,0.4,0.41,0.64,0.75,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.74 (0.42 -- 1.1),0.74,0.75,0.21,0.42,0.62,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.74 (0.53 -- 1),0.74,0.76,0.16,0.53,0.67,0.72,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.72 (0.22 -- 1.9),0.72,0.85,0.61,0.22,0.49,0.62,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.72 (0.37 -- 1.4),0.72,0.78,0.34,0.37,0.57,0.66,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
North West,0.71 (0.35 -- 1.1),0.71,0.72,0.26,0.35,0.57,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.69 (0.22 -- 1.7),0.69,0.8,0.54,0.22,0.48,0.6,0.8,1,1.7,Effective reproduction no.,Likely decreasing,0.75
East of England,0.68 (0.31 -- 1.3),0.68,0.73,0.33,0.31,0.52,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.56 (0.2 -- 1.1),0.56,0.6,0.33,0.2,0.41,0.51,0.62,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
London,0 (0 -- 6),0,2,22,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,0 (0 -- 2),0,1,20,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
North West,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 9),0,3,27,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.75
South West,0 (0 -- 6),0,3,35,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.73
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
