region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South East,7 (0 -- 164),7,43,198,0,2,4,10,23,164,New confirmed cases by infection date,Likely increasing,0.1
United Kingdom,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Stable,0.44
England,6 (2 -- 19),6,8,6,2,4,6,7,10,19,New confirmed cases by infection date,Stable,0.41
Scotland,2 (0 -- 19),2,6,23,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.29
South East,1.5 (0.88 -- 3.2),1.5,1.7,0.79,0.88,1.2,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.1
Scotland,1.2 (0.6 -- 1.9),1.2,1.2,0.47,0.6,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
London,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
England,1 (0.78 -- 1.3),1,1,0.17,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
London,1 (0 -- 10),1,3,24,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.38
North West,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.54
United Kingdom,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
North West,0.98 (0.55 -- 1.3),0.98,0.97,0.25,0.55,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
East of England,0.95 (0.54 -- 1.6),0.95,0.99,0.32,0.54,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Midlands,0.9 (0.52 -- 1.2),0.9,0.89,0.22,0.52,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.87 (0.63 -- 1.2),0.87,0.9,0.21,0.63,0.81,0.85,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.86 (0.53 -- 1.2),0.86,0.86,0.22,0.53,0.77,0.84,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Wales,0.78 (0.24 -- 1.3),0.78,0.77,0.37,0.24,0.58,0.71,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
South West,0.56 (0.051 -- 2.3),0.56,0.78,0.88,0.051,0.28,0.44,0.68,0.94,2.3,Effective reproduction no.,Likely decreasing,0.77
East of England,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Midlands,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South West,0 (0 -- 1),0,3,61,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
