region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42 (15 -- 117),42,52,50,15,28,36,49,63,117,New confirmed cases by infection date,Likely decreasing,0.85
England,18 (6 -- 48),18,22,16,6,12,16,21,27,48,New confirmed cases by infection date,Decreasing,0.97
North West,5 (0 -- 31),5,10,39,0,2,3,6,10,31,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Decreasing,0.95
Scotland,3 (0 -- 26),3,8,65,0,1,2,4,6,26,New confirmed cases by infection date,Likely decreasing,0.69
South East,3 (0 -- 11),3,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.64
South West,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.92
East of England,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,1 (0 -- 8),1,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.94
Wales,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0.96 (0.69 -- 1.3),0.96,0.97,0.2,0.69,0.87,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.84 (0.45 -- 1.6),0.84,0.9,0.38,0.45,0.67,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
North West,0.82 (0.47 -- 1.4),0.82,0.87,0.31,0.47,0.67,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.8 (0.56 -- 1.2),0.8,0.83,0.19,0.56,0.7,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
South West,0.76 (0.47 -- 1.1),0.76,0.76,0.19,0.47,0.65,0.72,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.75 (0.43 -- 1.1),0.75,0.75,0.2,0.43,0.63,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.73 (0.46 -- 1),0.73,0.73,0.17,0.46,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
East of England,0.69 (0.41 -- 0.99),0.69,0.69,0.18,0.41,0.58,0.65,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
England,0.69 (0.45 -- 0.97),0.69,0.7,0.16,0.45,0.6,0.66,0.73,0.79,0.97,Effective reproduction no.,Decreasing,0.97
Midlands,0.69 (0.44 -- 1),0.69,0.7,0.18,0.44,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
London,0.64 (0.37 -- 1.1),0.64,0.68,0.22,0.37,0.54,0.6,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.63 (0.35 -- 1),0.63,0.65,0.23,0.35,0.5,0.58,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
London,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
