region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,40 (14 -- 123),40,53,61,14,28,35,47,62,123,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,33 (11 -- 94),33,41,38,11,21,28,39,51,94,New confirmed cases by infection date,Likely decreasing,0.93
South East,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,6 (1 -- 43),6,14,43,1,3,4,8,12,43,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.93
North West,4 (0 -- 29),4,11,74,0,2,3,6,9,29,New confirmed cases by infection date,Likely decreasing,0.77
East of England,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.9
South West,3 (0 -- 10),3,4,4,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.92
London,1 (0 -- 8),1,2,4,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Wales,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,0.88 (0.56 -- 1.2),0.88,0.88,0.19,0.56,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.83 (0.57 -- 1.2),0.83,0.85,0.21,0.57,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.81 (0.47 -- 1.5),0.81,0.87,0.36,0.47,0.65,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
South East,0.81 (0.57 -- 1.1),0.81,0.82,0.17,0.57,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.8 (0.47 -- 1.4),0.8,0.85,0.33,0.47,0.66,0.74,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
South West,0.78 (0.5 -- 1.1),0.78,0.78,0.18,0.5,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.76 (0.5 -- 1.1),0.76,0.77,0.19,0.5,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.76 (0.44 -- 1.1),0.76,0.77,0.21,0.44,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.73 (0.47 -- 1),0.73,0.74,0.18,0.47,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.73 (0.46 -- 1),0.73,0.74,0.19,0.46,0.62,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
London,0.7 (0.42 -- 1.1),0.7,0.73,0.24,0.42,0.59,0.66,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.64 (0.3 -- 1.2),0.64,0.68,0.3,0.3,0.49,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Scotland,0 (0 -- 6),0,1,5,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.88
