region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,522 (232 -- 966),522,552,238,232,396,474,572,671,966,New confirmed cases by infection date,Likely increasing,0.14
England,422 (199 -- 757),422,445,177,199,325,386,465,536,757,New confirmed cases by infection date,Likely increasing,0.15
North West,133 (55 -- 326),133,154,95,55,95,117,150,185,326,New confirmed cases by infection date,Increasing,0.049
Midlands,86 (45 -- 176),86,95,46,45,66,78,95,113,176,New confirmed cases by infection date,Increasing,0.045
North East and Yorkshire,81 (36 -- 215),81,98,69,36,58,71,92,116,215,New confirmed cases by infection date,Increasing,0.031
London,67 (23 -- 142),67,74,57,23,48,59,74,89,142,New confirmed cases by infection date,Likely increasing,0.19
East of England,45 (17 -- 121),45,54,38,17,31,39,52,66,121,New confirmed cases by infection date,Likely increasing,0.12
South East,25 (9 -- 63),25,29,19,9,18,22,28,35,63,New confirmed cases by infection date,Likely increasing,0.27
Scotland,23 (9 -- 77),23,31,35,9,15,20,27,35,77,New confirmed cases by infection date,Likely increasing,0.12
Wales,16 (6 -- 47),16,20,15,6,11,14,19,24,47,New confirmed cases by infection date,Likely increasing,0.13
South West,14 (6 -- 31),14,16,10,6,10,12,15,19,31,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,3 (0 -- 11),3,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.031
North West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
East of England,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
England,1.2 (0.87 -- 1.4),1.2,1.2,0.16,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.045
Scotland,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Wales,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
London,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
South East,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Northern Ireland,1 (0.76 -- 1.4),1,1,0.21,0.76,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
South West,1 (0.83 -- 1.3),1,1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
