region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,0.9 (0.57 -- 1.5),0.9,0.97,0.48,0.57,0.8,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.84,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.87 (0.53 -- 1.2),0.87,0.86,0.21,0.53,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
East of England,0.86 (0.49 -- 1.2),0.86,0.85,0.21,0.49,0.75,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
North West,0.84 (0.71 -- 1),0.84,0.85,0.11,0.71,0.8,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.84 (0.61 -- 1.1),0.84,0.85,0.17,0.61,0.79,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.82 (0.61 -- 0.99),0.82,0.81,0.12,0.61,0.74,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Midlands,0.81 (0.68 -- 1),0.81,0.82,0.11,0.68,0.78,0.8,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.79 (0.54 -- 0.95),0.79,0.78,0.15,0.54,0.73,0.77,0.8,0.82,0.95,Effective reproduction no.,Decreasing,0.96
South East,0.79 (0.67 -- 0.99),0.79,0.81,0.11,0.67,0.77,0.78,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.56 (0.086 -- 1.1),0.56,0.58,0.35,0.086,0.34,0.48,0.65,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 2),0,3,54,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
