region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,110 (53 -- 255),110,128,76,53,82,98,124,152,255,New confirmed cases by infection date,Likely increasing,0.38
England,104 (47 -- 244),104,119,69,47,75,92,117,143,244,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,32 (9 -- 174),32,55,85,9,18,25,40,60,174,New confirmed cases by infection date,Likely increasing,0.25
Midlands,16 (8 -- 41),16,20,14,8,12,14,18,22,41,New confirmed cases by infection date,Stable,0.53
North West,13 (6 -- 39),13,17,15,6,9,11,14,18,39,New confirmed cases by infection date,Stable,0.5
South West,5 (1 -- 14),5,6,6,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.66
London,4 (0 -- 11),4,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.84
South East,4 (1 -- 13),4,5,6,1,3,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.75
Wales,4 (0 -- 20),4,6,12,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.69
East of England,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,2 (0 -- 17),2,5,19,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.61
Scotland,2 (0 -- 13),2,4,8,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,1.2 (0.8 -- 1.9),1.2,1.2,0.36,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
England,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North West,1 (0.82 -- 1.3),1,1,0.17,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Midlands,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
South West,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.94 (0.65 -- 1.5),0.94,1,0.3,0.65,0.82,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
South East,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East of England,0.9 (0.67 -- 1.3),0.9,0.93,0.21,0.67,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wales,0.9 (0.54 -- 1.4),0.9,0.93,0.28,0.54,0.76,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
London,0.86 (0.52 -- 1.1),0.86,0.84,0.18,0.52,0.75,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.7 (0.37 -- 1.2),0.7,0.73,0.27,0.37,0.56,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
