region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,56 (18 -- 136),56,65,43,18,38,49,64,81,136,New confirmed cases by infection date,Decreasing,0.95
England,29 (8 -- 68),29,32,20,8,19,25,33,42,68,New confirmed cases by infection date,Decreasing,0.99
Midlands,14 (4 -- 40),14,17,13,4,9,12,17,21,40,New confirmed cases by infection date,Likely decreasing,0.89
South West,14 (4 -- 27),14,15,7,4,10,12,16,19,27,New confirmed cases by infection date,Likely decreasing,0.63
South East,9 (2 -- 24),9,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.89
North West,5 (1 -- 22),5,7,10,1,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.91
East of England,3 (0 -- 12),3,4,6,0,2,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,2 (0 -- 7),2,3,5,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Wales,2 (0 -- 10),2,3,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.8
London,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.96
South West,0.97 (0.72 -- 1.1),0.97,0.95,0.13,0.72,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.92 (0.51 -- 1.1),0.92,0.89,0.21,0.51,0.78,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Wales,0.84 (0.52 -- 1.2),0.84,0.86,0.25,0.52,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.8 (0.53 -- 1.1),0.8,0.8,0.18,0.53,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.71 (0.45 -- 0.99),0.71,0.72,0.17,0.45,0.61,0.68,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
East of England,0.7 (0.42 -- 1),0.7,0.71,0.19,0.42,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.69 (0.39 -- 1.1),0.69,0.71,0.23,0.39,0.57,0.64,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.64 (0.38 -- 0.88),0.64,0.64,0.15,0.38,0.54,0.61,0.67,0.73,0.88,Effective reproduction no.,Decreasing,0.99
London,0.59 (0.31 -- 0.95),0.59,0.6,0.2,0.31,0.47,0.54,0.63,0.7,0.95,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.49 (0.23 -- 0.84),0.49,0.5,0.19,0.23,0.38,0.45,0.53,0.61,0.84,Effective reproduction no.,Decreasing,0.99
Scotland,0.41 (0.13 -- 0.92),0.41,0.46,0.26,0.13,0.27,0.36,0.47,0.59,0.92,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
