region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,73 (27 -- 161),73,81,43,27,51,64,84,101,161,New confirmed cases by infection date,Likely decreasing,0.75
England,37 (10 -- 86),37,41,24,10,23,31,42,53,86,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,12 (5 -- 24),12,13,6,5,8,10,13,15,24,New confirmed cases by infection date,Likely decreasing,0.84
London,9 (5 -- 14),9,9,2,5,8,9,10,11,14,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,7 (2 -- 19),7,8,5,2,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.8
South East,7 (2 -- 26),7,10,9,2,4,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.67
North West,6 (2 -- 20),6,8,10,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.75
East of England,5 (0 -- 30),5,9,19,0,2,4,7,10,30,New confirmed cases by infection date,Likely decreasing,0.63
South West,5 (1 -- 14),5,6,5,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.76
Wales,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1 (0 -- 10),1,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.89
London,0.99 (0.89 -- 1.1),0.99,0.99,0.061,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
South East,0.93 (0.6 -- 1.3),0.93,0.93,0.21,0.6,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
East of England,0.91 (0.47 -- 1.5),0.91,0.94,0.34,0.47,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.91 (0.72 -- 1.1),0.91,0.9,0.11,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
South West,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.9 (0.68 -- 1.2),0.9,0.9,0.15,0.68,0.82,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.9 (0.68 -- 1.2),0.9,0.92,0.18,0.68,0.82,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.9 (0.61 -- 1.2),0.9,0.9,0.17,0.61,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.89 (0.58 -- 1.3),0.89,0.91,0.24,0.58,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
England,0.8 (0.49 -- 1.1),0.8,0.79,0.17,0.49,0.68,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.73 (0.29 -- 1.1),0.73,0.72,0.25,0.29,0.56,0.67,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
