region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,160 (51 -- 394),160,184,121,51,103,134,185,236,394,New confirmed cases by infection date,Likely decreasing,0.83
England,73 (21 -- 202),73,88,63,21,45,62,88,115,202,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,71 (25 -- 148),71,76,38,25,50,62,79,96,148,New confirmed cases by infection date,Likely increasing,0.24
Midlands,52 (14 -- 104),52,54,28,14,33,45,59,71,104,New confirmed cases by infection date,Stable,0.47
South East,45 (18 -- 95),45,50,26,18,33,40,51,60,95,New confirmed cases by infection date,Likely increasing,0.21
North West,33 (5 -- 98),33,41,31,5,18,27,42,57,98,New confirmed cases by infection date,Likely decreasing,0.69
London,16 (2 -- 53),16,20,18,2,8,13,20,28,53,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,15 (1 -- 42),15,17,13,1,6,12,18,24,42,New confirmed cases by infection date,Stable,0.53
South West,15 (6 -- 31),15,16,10,6,11,13,16,20,31,New confirmed cases by infection date,Likely increasing,0.38
Wales,15 (6 -- 43),15,19,18,6,9,12,18,24,43,New confirmed cases by infection date,Likely increasing,0.14
East of England,11 (1 -- 36),11,14,11,1,5,8,14,19,36,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,7 (2 -- 30),7,11,16,2,4,6,9,12,30,New confirmed cases by infection date,Likely increasing,0.23
Wales,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Northern Ireland,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Midlands,1 (0.66 -- 1.2),1,0.99,0.17,0.66,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South West,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Scotland,0.98 (0.43 -- 1.3),0.98,0.93,0.25,0.43,0.77,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North West,0.89 (0.46 -- 1.2),0.89,0.88,0.23,0.46,0.73,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East of England,0.84 (0.42 -- 1.2),0.84,0.82,0.23,0.42,0.67,0.78,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
London,0.81 (0.4 -- 1.1),0.81,0.8,0.23,0.4,0.65,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.81 (0.51 -- 1.1),0.81,0.82,0.2,0.51,0.68,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
England,0.68 (0.38 -- 1),0.68,0.69,0.2,0.38,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
