region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,47 (12 -- 269),47,91,236,12,26,37,59,87,269,New confirmed cases by infection date,Likely decreasing,0.66
England,30 (8 -- 176),30,58,141,8,17,24,38,58,176,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,5 (1 -- 26),5,10,60,1,3,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.92
North West,3 (0 -- 11),3,5,27,0,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.94
East of England,2 (0 -- 16),2,5,21,0,1,1,3,4,16,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
London,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 21),1,8,70,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.57
South East,1 (0 -- 12),1,3,17,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.89
Wales,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.95 (0.57 -- 1.8),0.95,1,0.44,0.57,0.79,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.57
United Kingdom,0.88 (0.54 -- 1.6),0.88,0.95,0.37,0.54,0.72,0.81,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
England,0.8 (0.5 -- 1.5),0.8,0.87,0.33,0.5,0.66,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.79 (0.59 -- 1.1),0.79,0.8,0.15,0.59,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.74 (0.47 -- 0.96),0.74,0.73,0.16,0.47,0.65,0.71,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.73 (0.41 -- 1.3),0.73,0.77,0.29,0.41,0.59,0.67,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.72 (0.46 -- 1),0.72,0.73,0.18,0.46,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.71 (0.45 -- 1),0.71,0.72,0.2,0.45,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.7 (0.39 -- 1.2),0.7,0.74,0.28,0.39,0.57,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
London,0.62 (0.29 -- 1.1),0.62,0.66,0.28,0.29,0.49,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.53 (0.16 -- 1.3),0.53,0.61,0.41,0.16,0.36,0.46,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
South West,0.52 (0.16 -- 1.1),0.52,0.56,0.32,0.16,0.36,0.46,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
