region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,87 (37 -- 175),87,95,48,37,63,78,98,116,175,New confirmed cases by infection date,Likely decreasing,0.88
England,56 (22 -- 122),56,62,34,22,40,50,63,77,122,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,20 (5 -- 37),20,20,11,5,12,17,23,27,37,New confirmed cases by infection date,Likely decreasing,0.61
Midlands,18 (5 -- 41),18,20,11,5,11,15,20,25,41,New confirmed cases by infection date,Likely decreasing,0.72
North West,17 (4 -- 39),17,19,13,4,10,14,20,25,39,New confirmed cases by infection date,Likely decreasing,0.6
South East,17 (3 -- 48),17,20,17,3,9,13,20,26,48,New confirmed cases by infection date,Stable,0.53
South West,15 (4 -- 40),15,18,14,4,9,13,17,22,40,New confirmed cases by infection date,Stable,0.46
London,11 (7 -- 22),11,12,5,7,9,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,9 (1 -- 30),9,12,15,1,5,7,11,15,30,New confirmed cases by infection date,Stable,0.42
Wales,6 (1 -- 19),6,7,8,1,3,4,7,9,19,New confirmed cases by infection date,Likely decreasing,0.68
East of England,2 (0 -- 15),2,5,17,0,0,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.87
London,1 (0.92 -- 1.2),1,1,0.08,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,1 (0.64 -- 1.4),1,1,0.26,0.64,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Scotland,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.93
South West,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South East,0.98 (0.58 -- 1.3),0.98,0.97,0.23,0.58,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.97 (0.64 -- 1.1),0.97,0.93,0.16,0.64,0.84,0.92,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
North West,0.96 (0.62 -- 1.2),0.96,0.94,0.19,0.62,0.83,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wales,0.93 (0.55 -- 1.3),0.93,0.92,0.23,0.55,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.8 (0.56 -- 1.1),0.8,0.81,0.15,0.56,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.65 (0.26 -- 1.2),0.65,0.69,0.32,0.26,0.47,0.58,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.58 (0.23 -- 1.1),0.58,0.61,0.26,0.23,0.43,0.53,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
