region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,68 (24 -- 189),68,83,59,24,45,59,80,102,189,New confirmed cases by infection date,Likely decreasing,0.91
England,55 (19 -- 148),55,67,50,19,37,48,65,83,148,New confirmed cases by infection date,Likely decreasing,0.92
South West,19 (11 -- 37),19,21,8,11,16,18,21,25,37,New confirmed cases by infection date,Likely increasing,0.15
Midlands,18 (5 -- 53),18,23,23,5,11,15,22,29,53,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,15 (3 -- 47),15,19,16,3,8,12,18,24,47,New confirmed cases by infection date,Likely decreasing,0.91
East of England,9 (2 -- 27),9,11,10,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,9 (3 -- 28),9,11,11,3,6,8,10,14,28,New confirmed cases by infection date,Likely increasing,0.17
South East,6 (0 -- 25),6,9,9,0,3,4,8,12,25,New confirmed cases by infection date,Likely decreasing,0.92
North West,5 (0 -- 24),5,8,10,0,2,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.94
London,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.96
Wales,3 (0 -- 11),3,4,6,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South West,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
East of England,0.82 (0.5 -- 1.1),0.82,0.82,0.2,0.5,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.82 (0.4 -- 1.1),0.82,0.81,0.24,0.4,0.66,0.76,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Midlands,0.81 (0.54 -- 1.2),0.81,0.83,0.21,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.75 (0.42 -- 1.1),0.75,0.75,0.21,0.42,0.61,0.69,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.73 (0.47 -- 1.1),0.73,0.74,0.19,0.47,0.62,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.71 (0.46 -- 1.1),0.71,0.73,0.19,0.46,0.61,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
South East,0.71 (0.32 -- 1.1),0.71,0.7,0.23,0.32,0.55,0.65,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.61 (0.29 -- 1),0.61,0.63,0.24,0.29,0.47,0.56,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
London,0.59 (0.3 -- 0.97),0.59,0.61,0.21,0.3,0.47,0.55,0.65,0.73,0.97,Effective reproduction no.,Decreasing,0.96
Scotland,0.37 (0.089 -- 0.88),0.37,0.41,0.26,0.089,0.23,0.32,0.43,0.53,0.88,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 4),0,1,2,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.97
