region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,115 (51 -- 222),115,124,56,51,86,104,127,150,222,New confirmed cases by infection date,Likely increasing,0.24
England,100 (40 -- 198),100,107,51,40,73,89,111,132,198,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,25 (4 -- 100),25,36,40,4,14,21,31,44,100,New confirmed cases by infection date,Likely increasing,0.37
North West,16 (5 -- 46),16,20,16,5,11,14,19,25,46,New confirmed cases by infection date,Stable,0.41
Midlands,15 (3 -- 48),15,19,18,3,9,13,18,24,48,New confirmed cases by infection date,Likely increasing,0.35
South East,15 (2 -- 74),15,27,71,2,8,12,19,27,74,New confirmed cases by infection date,Likely increasing,0.2
South West,14 (0 -- 206),14,81,643,0,5,9,20,38,206,New confirmed cases by infection date,Likely increasing,0.29
London,13 (3 -- 45),13,17,24,3,8,11,15,20,45,New confirmed cases by infection date,Likely increasing,0.14
East of England,12 (2 -- 52),12,22,235,2,7,10,15,21,52,New confirmed cases by infection date,Likely increasing,0.14
Wales,8 (1 -- 50),8,17,58,1,4,7,11,17,50,New confirmed cases by infection date,Likely increasing,0.15
Northern Ireland,7 (0 -- 68),7,21,158,0,2,4,10,16,68,New confirmed cases by infection date,Likely increasing,0.22
East of England,1.3 (0.8 -- 1.8),1.3,1.3,0.31,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.3 (0.55 -- 2.3),1.3,1.4,0.55,0.55,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Wales,1.3 (0.78 -- 1.9),1.3,1.3,0.43,0.78,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
London,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
South East,1.2 (0.73 -- 1.8),1.2,1.2,0.37,0.73,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
South West,1.2 (0.52 -- 2.5),1.2,1.4,0.7,0.52,0.95,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
England,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Midlands,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
North East and Yorkshire,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
United Kingdom,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
North West,1 (0.75 -- 1.4),1,1,0.19,0.75,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Scotland,1 (0 -- 13),1,3,10,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,0.84 (0.32 -- 1.4),0.84,0.88,0.38,0.32,0.62,0.76,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
