region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,79 (22 -- 231),79,98,78,22,49,66,93,123,231,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,34 (6 -- 85),34,38,26,6,19,27,41,53,85,New confirmed cases by infection date,Likely decreasing,0.64
South East,33 (9 -- 68),33,35,19,9,22,28,37,44,68,New confirmed cases by infection date,Stable,0.4
England,31 (7 -- 101),31,40,37,7,17,25,37,50,101,New confirmed cases by infection date,Decreasing,0.98
Midlands,31 (7 -- 76),31,34,22,7,17,25,37,47,76,New confirmed cases by infection date,Likely decreasing,0.73
South West,15 (6 -- 31),15,16,8,6,11,13,17,20,31,New confirmed cases by infection date,Likely increasing,0.37
Wales,12 (2 -- 31),12,14,9,2,8,10,14,18,31,New confirmed cases by infection date,Stable,0.4
North West,10 (1 -- 44),10,14,15,1,4,7,13,19,44,New confirmed cases by infection date,Likely decreasing,0.92
East of England,8 (1 -- 30),8,11,10,1,4,6,10,15,30,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,6 (1 -- 19),6,7,7,1,3,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.31
London,4 (0 -- 22),4,7,18,0,2,3,6,9,22,New confirmed cases by infection date,Decreasing,0.95
Scotland,3 (0 -- 26),3,7,9,0,0,1,5,9,26,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
South East,1 (0.7 -- 1.3),1,1,0.17,0.7,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
South West,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Wales,1 (0.66 -- 1.3),1,1,0.2,0.66,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
North East and Yorkshire,0.93 (0.5 -- 1.2),0.93,0.9,0.22,0.5,0.78,0.87,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.9 (0.55 -- 1.2),0.9,0.88,0.19,0.55,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East of England,0.79 (0.39 -- 1.1),0.79,0.78,0.23,0.39,0.63,0.73,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.68 (0.39 -- 1),0.68,0.7,0.21,0.39,0.56,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.65 (0.26 -- 1.1),0.65,0.66,0.25,0.26,0.49,0.59,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.64 (0.18 -- 1.1),0.64,0.66,0.32,0.18,0.4,0.54,0.74,0.9,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.59 (0.24 -- 1),0.59,0.61,0.24,0.24,0.44,0.53,0.66,0.75,1,Effective reproduction no.,Decreasing,0.95
England,0.54 (0.27 -- 0.89),0.54,0.55,0.19,0.27,0.42,0.49,0.58,0.67,0.89,Effective reproduction no.,Decreasing,0.98
