region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,189,22,481,71,226,93,147,New confirmed cases by infection date,Unsure
England,149,6,379,49,172,99,145,New confirmed cases by infection date,Unsure
North West,69,3,184,15,77,33,56,New confirmed cases by infection date,Unsure
North East and Yorkshire,51,1,133,13,58,26,42,New confirmed cases by infection date,Unsure
Scotland,30,0,133,8,35,15,23,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,21,1,64,6,24,10,16,New confirmed cases by infection date,Likely increasing
Midlands,18,0,65,1,18,5,11,New confirmed cases by infection date,Unsure
North East,18,0,89,0,18,0,4,New confirmed cases by infection date,Unsure
Northern Ireland,17,0,574,0,17,2,6,New confirmed cases by infection date,Likely increasing
London,9,0,28,0,9,0,3,New confirmed cases by infection date,Unsure
East Midlands,7,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
West Midlands,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
East of England,6,0,27,0,6,0,2,New confirmed cases by infection date,Unsure
South East,6,0,23,0,6,1,4,New confirmed cases by infection date,Unsure
Wales,5,0,38,0,5,0,1,New confirmed cases by infection date,Unsure
South West,3,0,12,1,4,2,3,New confirmed cases by infection date,Likely increasing
Northern Ireland,1.5,0.5,3.6,1,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Scotland,1.3,0.8,2.1,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
East Midlands,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.4,1.7,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.4,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.5,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
North East,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
South East,1.1,0.5,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.8,1.6,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Wales,0.9,0.1,1.7,0.6,1.2,0.6,0.8,Effective reproduction no.,Unsure
