region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,57 (23 -- 122),57,63,33,23,40,50,64,78,122,New confirmed cases by infection date,Likely decreasing,0.76
United Kingdom,54 (22 -- 118),54,60,32,22,38,48,62,75,118,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,16 (7 -- 36),16,18,11,7,12,14,18,22,36,New confirmed cases by infection date,Likely decreasing,0.65
London,14 (9 -- 30),14,16,8,9,12,13,15,18,30,New confirmed cases by infection date,Likely increasing,0.24
North West,11 (3 -- 34),11,14,12,3,7,9,13,17,34,New confirmed cases by infection date,Stable,0.56
South West,10 (3 -- 32),10,13,11,3,7,9,12,16,32,New confirmed cases by infection date,Stable,0.44
East of England,5 (0 -- 33),5,10,18,0,2,4,6,10,33,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.83
South East,5 (0 -- 17),5,6,6,0,2,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,2 (0 -- 6),2,2,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Wales,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
London,1 (0.91 -- 1.2),1,1,0.1,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
South West,1 (0.78 -- 1.4),1,1,0.19,0.78,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
North West,0.97 (0.67 -- 1.3),0.97,0.98,0.2,0.67,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Midlands,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
East of England,0.92 (0.5 -- 1.6),0.92,0.96,0.35,0.5,0.75,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.91 (0.55 -- 1.4),0.91,0.93,0.26,0.55,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
England,0.9 (0.67 -- 1.2),0.9,0.9,0.15,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.86 (0.56 -- 1.1),0.86,0.86,0.17,0.56,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.86 (0.43 -- 0.98),0.86,0.81,0.18,0.43,0.74,0.82,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.84 (0.47 -- 1.2),0.84,0.84,0.23,0.47,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
