region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,48 (15 -- 113),48,54,31,15,31,41,56,70,113,New confirmed cases by infection date,Likely decreasing,0.9
England,47 (16 -- 108),47,53,30,16,32,41,54,66,108,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,14 (6 -- 29),14,16,8,6,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.72
North West,12 (4 -- 49),12,18,27,4,8,10,15,21,49,New confirmed cases by infection date,Stable,0.46
London,10 (5 -- 19),10,11,5,5,9,10,11,12,19,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,8 (3 -- 21),8,10,7,3,6,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.74
South East,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.81
South West,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.7
East of England,3 (0 -- 15),3,5,9,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,3 (0 -- 14),3,5,5,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.81
Wales,3 (1 -- 7),3,4,3,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.8
London,1 (0.84 -- 1.1),1,1,0.083,0.84,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
North West,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Northern Ireland,1 (0 -- 10),1,3,15,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
South West,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wales,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.88 (0.56 -- 1.4),0.88,0.91,0.27,0.56,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
England,0.85 (0.57 -- 1.1),0.85,0.85,0.17,0.57,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.85 (0.5 -- 1.2),0.85,0.85,0.21,0.5,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.83 (0.4 -- 1.2),0.83,0.81,0.24,0.4,0.65,0.77,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.81 (0.39 -- 1.3),0.81,0.82,0.28,0.39,0.64,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.8 (0.51 -- 1.1),0.8,0.8,0.17,0.51,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
