region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,60 (26 -- 142),60,69,42,26,44,54,68,83,142,New confirmed cases by infection date,Likely decreasing,0.78
England,34 (14 -- 76),34,38,21,14,25,30,38,47,76,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,12 (4 -- 29),12,14,9,4,8,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.78
London,7 (2 -- 11),7,7,3,2,4,6,7,9,11,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,5 (1 -- 16),5,6,7,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,3 (0 -- 13),3,5,6,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.67
South East,3 (0 -- 16),3,5,10,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.82
East of England,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.81
North West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.94
South West,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
Wales,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
London,0.95 (0.73 -- 1.1),0.95,0.93,0.12,0.73,0.88,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.92 (0.57 -- 1.4),0.92,0.93,0.24,0.57,0.78,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.82 (0.6 -- 1.1),0.82,0.82,0.15,0.6,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.8 (0.53 -- 1.1),0.8,0.81,0.18,0.53,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.8 (0.49 -- 1.2),0.8,0.82,0.24,0.49,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
South West,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.76 (0.38 -- 1.3),0.76,0.79,0.29,0.38,0.6,0.7,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wales,0.74 (0.39 -- 1.1),0.74,0.74,0.22,0.39,0.61,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.58,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.68 (0.33 -- 1.2),0.68,0.72,0.28,0.33,0.53,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
