region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,104 (48 -- 204),104,113,52,48,78,94,115,137,204,New confirmed cases by infection date,Likely increasing,0.16
England,96 (45 -- 198),96,106,53,45,72,86,107,129,198,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,29 (5 -- 103),29,40,52,5,16,23,35,48,103,New confirmed cases by infection date,Likely increasing,0.22
Midlands,19 (4 -- 59),19,24,23,4,11,16,23,30,59,New confirmed cases by infection date,Likely increasing,0.19
North West,17 (5 -- 56),17,23,26,5,11,14,21,27,56,New confirmed cases by infection date,Likely increasing,0.35
London,10 (3 -- 75),10,29,188,3,6,8,13,19,75,New confirmed cases by infection date,Likely increasing,0.1
South East,8 (1 -- 42),8,14,30,1,4,6,10,16,42,New confirmed cases by infection date,Likely increasing,0.25
East of England,5 (1 -- 26),5,8,18,1,2,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,4 (0 -- 61),4,18,78,0,1,3,6,12,61,New confirmed cases by infection date,Likely increasing,0.15
South West,4 (0 -- 72),4,26,249,0,1,3,7,14,72,New confirmed cases by infection date,Stable,0.42
Wales,3 (0 -- 24),3,7,18,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.21
Northern Ireland,1.4 (0.7 -- 2.5),1.4,1.5,0.59,0.7,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.15
East of England,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1.1,1.1,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
England,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
London,1.2 (0.93 -- 1.9),1.2,1.3,0.41,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
Midlands,1.2 (0.78 -- 1.5),1.2,1.2,0.24,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
North East and Yorkshire,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
South East,1.2 (0.68 -- 1.7),1.2,1.2,0.33,0.68,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Wales,1.2 (0.71 -- 1.8),1.2,1.2,0.36,0.71,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
North West,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
South West,1.1 (0.36 -- 2.3),1.1,1.2,0.67,0.36,0.8,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Scotland,1 (0 -- 13),1,3,9,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0.71 (0.18 -- 1.3),0.71,0.72,0.35,0.18,0.48,0.62,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
