region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3 (1 -- 9),3,4,4,1,2,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.8
England,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
North West,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.54
North West,0.98 (0.7 -- 1.4),0.98,1,0.24,0.7,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Midlands,0.93 (0.69 -- 1.3),0.93,0.94,0.2,0.69,0.85,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
London,0.92 (0.55 -- 1.5),0.92,0.96,0.33,0.55,0.78,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.86,0.9,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Wales,0.89 (0.5 -- 1.2),0.89,0.89,0.24,0.5,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
England,0.88 (0.7 -- 1.1),0.88,0.88,0.13,0.7,0.81,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.86 (0.48 -- 1.3),0.86,0.87,0.32,0.48,0.74,0.83,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.82 (0.58 -- 1.3),0.82,0.88,0.32,0.58,0.76,0.8,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
East of England,0.81 (0.4 -- 1.2),0.81,0.82,0.31,0.4,0.67,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.7,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.79 (0.55 -- 1),0.79,0.79,0.15,0.55,0.73,0.77,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
South West,0.45 (0.042 -- 1.3),0.45,0.53,0.48,0.042,0.23,0.36,0.54,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
London,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
South West,0 (0 -- 0),0,1,56,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
