region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Stable,0.56
England,4 (1 -- 13),4,5,7,1,3,4,5,6,13,New confirmed cases by infection date,Stable,0.56
North West,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.31
London,1.1 (0.71 -- 2),1.1,1.2,0.41,0.71,0.93,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
North West,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Scotland,1.1 (0.63 -- 1.9),1.1,1.2,0.41,0.63,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
London,1 (0 -- 16),1,5,39,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.36
Scotland,1 (0 -- 15),1,4,11,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
England,0.98 (0.81 -- 1.2),0.98,1,0.14,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Midlands,0.93 (0.65 -- 1.2),0.93,0.93,0.18,0.65,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East of England,0.91 (0.54 -- 1.4),0.91,0.93,0.29,0.54,0.78,0.86,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.85 (0.35 -- 1.2),0.85,0.82,0.28,0.35,0.72,0.82,0.88,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
South East,0.85 (0.6 -- 1.3),0.85,0.89,0.24,0.6,0.77,0.82,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.83 (0.54 -- 1.1),0.83,0.82,0.17,0.54,0.74,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.77 (0.23 -- 1.3),0.77,0.78,0.36,0.23,0.59,0.71,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
South West,0.28 (0.0083 -- 1.7),0.28,0.5,0.75,0.0083,0.1,0.2,0.39,0.58,1.7,Effective reproduction no.,Likely decreasing,0.88
East of England,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South East,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
South West,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wales,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
