region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,104 (41 -- 218),104,110,64,41,76,97,108,118,218,New confirmed cases by infection date,Decreasing,0.97
England,92 (36 -- 242),92,110,81,36,63,79,104,132,242,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,27 (8 -- 92),27,36,36,8,17,23,32,43,92,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,14 (4 -- 38),14,16,12,4,7,11,16,21,38,New confirmed cases by infection date,Decreasing,0.96
East of England,7 (2 -- 28),7,11,12,2,4,6,9,13,28,New confirmed cases by infection date,Decreasing,0.95
North West,7 (2 -- 23),7,9,9,2,4,6,9,12,23,New confirmed cases by infection date,Decreasing,0.98
Wales,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.92
London,4 (1 -- 23),4,7,12,1,2,3,6,8,23,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Decreasing,0.98
South East,3 (0 -- 31),3,10,44,0,1,2,4,7,31,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,1 (0 -- 8),1,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.91
South West,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Decreasing,0.97
Wales,0.81 (0.57 -- 1),0.81,0.81,0.15,0.57,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.75 (0.48 -- 1.2),0.75,0.77,0.22,0.48,0.63,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.73 (0.44 -- 1.1),0.73,0.75,0.23,0.44,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.71 (0.49 -- 1),0.71,0.73,0.17,0.49,0.62,0.68,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.7 (0.5 -- 0.98),0.7,0.7,0.16,0.5,0.57,0.66,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.65 (0.49 -- 0.96),0.65,0.69,0.15,0.49,0.63,0.64,0.68,0.75,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.63 (0.39 -- 1),0.63,0.66,0.19,0.39,0.53,0.59,0.68,0.75,1,Effective reproduction no.,Decreasing,0.95
London,0.61 (0.34 -- 1),0.61,0.64,0.22,0.34,0.49,0.56,0.66,0.74,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.6 (0.35 -- 0.89),0.6,0.6,0.17,0.35,0.49,0.56,0.63,0.7,0.89,Effective reproduction no.,Decreasing,0.98
North West,0.57 (0.35 -- 0.86),0.57,0.59,0.16,0.35,0.48,0.54,0.61,0.68,0.86,Effective reproduction no.,Decreasing,0.98
South East,0.52 (0.23 -- 1.2),0.52,0.59,0.35,0.23,0.39,0.47,0.58,0.7,1.2,Effective reproduction no.,Likely decreasing,0.91
South West,0.43 (0.16 -- 0.9),0.43,0.47,0.25,0.16,0.3,0.38,0.48,0.58,0.9,Effective reproduction no.,Decreasing,0.97
