region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,437 (213 -- 847),437,474,204,213,338,399,483,569,847,New confirmed cases by infection date,Likely increasing,0.11
England,364 (173 -- 673),364,385,159,173,277,328,400,465,673,New confirmed cases by infection date,Likely increasing,0.15
North West,132 (57 -- 342),132,160,123,57,94,116,149,189,342,New confirmed cases by infection date,Increasing,0.03
Midlands,71 (36 -- 171),71,84,53,36,53,63,80,98,171,New confirmed cases by infection date,Likely increasing,0.05
London,41 (11 -- 90),41,45,32,11,27,36,47,58,90,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,36 (16 -- 89),36,42,26,16,26,32,41,51,89,New confirmed cases by infection date,Likely increasing,0.15
East of England,30 (10 -- 84),30,36,27,10,20,25,34,44,84,New confirmed cases by infection date,Likely increasing,0.21
South East,22 (9 -- 64),22,27,21,9,16,19,25,32,64,New confirmed cases by infection date,Likely increasing,0.3
Wales,13 (5 -- 41),13,17,14,5,8,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.15
South West,12 (5 -- 28),12,14,8,5,9,11,14,16,28,New confirmed cases by infection date,Likely increasing,0.38
Scotland,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,2 (0 -- 9),2,3,5,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.56
North West,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
England,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
East of England,1.1 (0.83 -- 1.5),1.1,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
London,1.1 (0.68 -- 1.3),1.1,1,0.2,0.68,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
North East and Yorkshire,1.1 (0.91 -- 1.5),1.1,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
South East,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
South West,1 (0.83 -- 1.2),1,1,0.14,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.98 (0.74 -- 1.4),0.98,1,0.22,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Scotland,0.95 (0.88 -- 1.1),0.95,0.96,0.058,0.88,0.93,0.95,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
