region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,106 (45 -- 204),106,114,52,45,79,95,118,139,204,New confirmed cases by infection date,Likely increasing,0.26
England,100 (40 -- 200),100,107,52,40,72,89,112,132,200,New confirmed cases by infection date,Likely increasing,0.24
North East and Yorkshire,29 (6 -- 114),29,41,45,6,16,23,36,50,114,New confirmed cases by infection date,Likely increasing,0.31
Midlands,17 (3 -- 52),17,22,58,3,10,14,20,27,52,New confirmed cases by infection date,Likely increasing,0.3
North West,17 (5 -- 47),17,20,16,5,11,14,20,25,47,New confirmed cases by infection date,Likely increasing,0.38
London,12 (3 -- 45),12,17,29,3,7,10,14,19,45,New confirmed cases by infection date,Likely increasing,0.14
East of England,11 (2 -- 56),11,18,24,2,6,9,14,20,56,New confirmed cases by infection date,Likely increasing,0.14
South West,11 (0 -- 152),11,53,381,0,3,7,16,33,152,New confirmed cases by infection date,Likely increasing,0.33
South East,9 (1 -- 45),9,16,57,1,4,7,11,17,45,New confirmed cases by infection date,Likely increasing,0.3
Northern Ireland,6 (0 -- 58),6,17,96,0,2,4,8,14,58,New confirmed cases by infection date,Likely increasing,0.22
Wales,6 (0 -- 52),6,15,74,0,3,5,8,14,52,New confirmed cases by infection date,Likely increasing,0.2
East of England,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.3 (0.54 -- 2.2),1.3,1.3,0.54,0.54,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Wales,1.3 (0.7 -- 2.1),1.3,1.3,0.42,0.7,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
London,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
South West,1.2 (0.47 -- 2.4),1.2,1.3,0.67,0.47,0.9,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.33
England,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Midlands,1.1 (0.71 -- 1.4),1.1,1.1,0.26,0.71,0.96,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.58 -- 1.6),1.1,1.1,0.34,0.58,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
North West,1 (0.76 -- 1.4),1,1,0.19,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Scotland,0.64 (0.15 -- 1.2),0.64,0.67,0.4,0.15,0.42,0.56,0.72,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Scotland,0 (0 -- 8),0,2,22,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
