region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38 (15 -- 85),38,43,23,15,27,34,43,53,85,New confirmed cases by infection date,Decreasing,0.96
England,29 (11 -- 67),29,33,19,11,20,25,32,40,67,New confirmed cases by infection date,Likely decreasing,0.92
London,10 (3 -- 32),10,13,16,3,6,8,11,15,32,New confirmed cases by infection date,Stable,0.47
Midlands,10 (4 -- 26),10,12,9,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.83
South East,6 (1 -- 22),6,9,19,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,5 (0 -- 19),5,7,28,0,2,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.87
South West,3 (0 -- 11),3,4,8,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.79
Wales,3 (0 -- 25),3,9,26,0,1,2,5,10,25,New confirmed cases by infection date,Likely decreasing,0.64
North West,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.94
London,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Northern Ireland,1 (0 -- 8),1,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.81
South East,0.93 (0.62 -- 1.3),0.93,0.94,0.23,0.62,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.9 (0.7 -- 1.1),0.9,0.9,0.14,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.88 (0.34 -- 1.5),0.88,0.9,0.4,0.34,0.66,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
South West,0.87 (0.54 -- 1.2),0.87,0.87,0.22,0.54,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.82 (0.45 -- 1.2),0.82,0.83,0.25,0.45,0.69,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
England,0.8 (0.57 -- 1.1),0.8,0.8,0.15,0.57,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.76 (0.43 -- 1.2),0.76,0.77,0.24,0.43,0.62,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.76 (0.54 -- 0.99),0.76,0.76,0.14,0.54,0.68,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
North West,0.69 (0.34 -- 1),0.69,0.68,0.21,0.34,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.61 (0.22 -- 0.97),0.61,0.61,0.25,0.22,0.44,0.54,0.67,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Scotland,0.41 (0.1 -- 0.94),0.41,0.45,0.29,0.1,0.26,0.35,0.47,0.59,0.94,Effective reproduction no.,Decreasing,0.96
East of England,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.96
Scotland,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.96
