region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34 (13 -- 77),34,39,24,13,24,30,38,48,77,New confirmed cases by infection date,Likely increasing,0.2
England,33 (12 -- 81),33,39,29,12,22,29,38,47,81,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,11 (2 -- 66),11,22,51,2,6,8,14,22,66,New confirmed cases by infection date,Likely increasing,0.094
North West,10 (2 -- 38),10,14,14,2,6,8,13,17,38,New confirmed cases by infection date,Likely increasing,0.34
Midlands,4 (1 -- 20),4,7,16,1,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.24
South West,4 (0 -- 111),4,30,138,0,1,2,6,15,111,New confirmed cases by infection date,Likely increasing,0.2
London,3 (0 -- 13),3,6,65,0,1,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.26
South West,1.5 (0.58 -- 3.2),1.5,1.6,0.83,0.58,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.2
North East and Yorkshire,1.3 (0.91 -- 2),1.3,1.4,0.37,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.094
England,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.76 -- 1.5),1.1,1.1,0.27,0.76,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Midlands,1.1 (0.81 -- 1.6),1.1,1.2,0.27,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
North West,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Scotland,1 (0 -- 13),1,4,9,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.62
South East,1 (0.45 -- 1.8),1,1.1,0.54,0.45,0.85,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Wales,0.97 (0.76 -- 1.7),0.97,1.1,0.35,0.76,0.9,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.57
East of England,0.93 (0.61 -- 1.3),0.93,0.94,0.23,0.61,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.91 (0.36 -- 1.5),0.91,0.92,0.38,0.36,0.7,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.86 (0.5 -- 1.5),0.86,0.93,0.43,0.5,0.76,0.83,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
East of England,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
South East,0 (0 -- 9),0,10,159,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.43
Wales,0 (0 -- 4),0,2,40,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.57
