region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,138 (56 -- 410),138,176,153,56,96,121,159,205,410,New confirmed cases by infection date,Likely decreasing,0.71
England,80 (31 -- 197),80,94,61,31,56,70,92,115,197,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,36 (13 -- 128),36,51,77,13,24,31,42,55,128,New confirmed cases by infection date,Stable,0.57
South West,21 (9 -- 34),21,21,8,9,16,19,22,25,34,New confirmed cases by infection date,Likely increasing,0.34
South East,13 (3 -- 38),13,17,21,3,8,11,16,20,38,New confirmed cases by infection date,Likely decreasing,0.79
North West,8 (1 -- 35),8,12,20,1,4,6,10,14,35,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,7 (1 -- 25),7,9,8,1,4,5,8,12,25,New confirmed cases by infection date,Decreasing,0.96
East of England,6 (1 -- 19),6,7,6,1,3,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Stable,0.4
Wales,2 (0 -- 11),2,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.8
London,1 (0 -- 8),1,2,5,0,1,1,2,3,8,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1 (0.76 -- 1.2),1,1,0.15,0.76,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
South West,1 (0.85 -- 1.1),1,1,0.092,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Midlands,0.97 (0.7 -- 1.4),0.97,1,0.25,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
United Kingdom,0.89 (0.62 -- 1.3),0.89,0.92,0.22,0.62,0.78,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
South East,0.86 (0.59 -- 1.2),0.86,0.87,0.21,0.59,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Wales,0.84 (0.51 -- 1.2),0.84,0.85,0.24,0.51,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
England,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.71,0.77,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.77 (0.47 -- 1.1),0.77,0.77,0.19,0.47,0.65,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.73 (0.43 -- 1.2),0.73,0.75,0.24,0.43,0.6,0.68,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.63 (0.35 -- 0.98),0.63,0.64,0.2,0.35,0.51,0.58,0.68,0.76,0.98,Effective reproduction no.,Decreasing,0.96
London,0.59 (0.32 -- 0.96),0.59,0.61,0.21,0.32,0.48,0.55,0.64,0.72,0.96,Effective reproduction no.,Decreasing,0.96
Scotland,0.39 (0.11 -- 0.87),0.39,0.43,0.28,0.11,0.25,0.33,0.44,0.55,0.87,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
