region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43 (16 -- 91),43,48,25,16,30,38,49,60,91,New confirmed cases by infection date,Decreasing,0.95
England,33 (13 -- 74),33,37,20,13,23,29,37,46,74,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,13 (5 -- 26),13,14,7,5,9,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.81
London,7 (2 -- 25),7,10,17,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,6 (1 -- 24),6,9,10,1,3,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.84
North West,5 (1 -- 16),5,6,5,1,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.89
South East,4 (0 -- 15),4,6,45,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.8
East of England,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,3 (0 -- 18),3,6,12,0,2,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.66
South West,3 (0 -- 14),3,5,14,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.78
Wales,1 (0 -- 15),1,4,18,0,0,0,2,4,15,New confirmed cases by infection date,Likely decreasing,0.8
London,0.96 (0.71 -- 1.4),0.96,0.99,0.22,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.91 (0.7 -- 1.1),0.91,0.91,0.12,0.7,0.84,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.91 (0.56 -- 1.4),0.91,0.94,0.28,0.56,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
South West,0.87 (0.54 -- 1.2),0.87,0.88,0.24,0.54,0.75,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.86 (0.47 -- 1.2),0.86,0.85,0.27,0.47,0.71,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
East of England,0.81 (0.44 -- 1.1),0.81,0.78,0.2,0.44,0.66,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.81 (0.47 -- 1.1),0.81,0.8,0.19,0.47,0.68,0.77,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
England,0.8 (0.57 -- 1),0.8,0.8,0.15,0.57,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.78 (0.43 -- 1.2),0.78,0.79,0.24,0.43,0.64,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.77 (0.54 -- 0.99),0.77,0.77,0.14,0.54,0.68,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Wales,0.66 (0.18 -- 1.2),0.66,0.69,0.36,0.18,0.43,0.58,0.75,0.92,1.2,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.42 (0.1 -- 0.95),0.42,0.46,0.29,0.1,0.26,0.36,0.5,0.61,0.95,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 8),0,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.96
