region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,7 (2 -- 18),7,8,6,2,5,6,8,10,18,New confirmed cases by infection date,Stable,0.46
England,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.48
North West,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Stable,0.45
South East,1.1 (0.74 -- 2.2),1.1,1.2,0.52,0.74,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
England,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
London,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
North West,1 (0.61 -- 1.4),1,1,0.24,0.61,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
United Kingdom,1 (0.78 -- 1.2),1,1,0.15,0.78,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Scotland,0.96 (0.33 -- 1.5),0.96,0.92,0.4,0.33,0.62,0.87,1,1.2,1.5,Effective reproduction no.,Stable,0.56
East of England,0.92 (0.52 -- 1.5),0.92,0.95,0.31,0.52,0.77,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.92 (0.56 -- 1.2),0.92,0.91,0.2,0.56,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.86 (0.61 -- 1.2),0.86,0.89,0.23,0.61,0.8,0.84,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.86 (0.52 -- 1.2),0.86,0.86,0.22,0.52,0.77,0.84,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Wales,0.82 (0.31 -- 1.3),0.82,0.81,0.36,0.31,0.64,0.75,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
South West,0.58 (0.048 -- 2.8),0.58,0.87,1,0.048,0.28,0.45,0.72,1,2.8,Effective reproduction no.,Likely decreasing,0.74
East of England,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
London,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.46
Midlands,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.56
South East,0 (0 -- 18),0,8,128,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.35
South West,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
Wales,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
