region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,153 (61 -- 380),153,179,117,61,106,134,174,217,380,New confirmed cases by infection date,Likely decreasing,0.86
England,139 (53 -- 375),139,168,122,53,95,121,159,201,375,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,26 (8 -- 83),26,34,32,8,17,22,31,41,83,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,23 (9 -- 54),23,26,19,9,16,20,26,32,54,New confirmed cases by infection date,Likely decreasing,0.9
North West,18 (6 -- 51),18,22,17,6,12,15,21,27,51,New confirmed cases by infection date,Likely decreasing,0.91
South East,18 (3 -- 202),18,56,203,3,8,13,24,44,202,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,10 (3 -- 29),10,13,10,3,7,9,12,15,29,New confirmed cases by infection date,Likely decreasing,0.89
East of England,8 (2 -- 30),8,11,11,2,4,6,9,13,30,New confirmed cases by infection date,Likely decreasing,0.93
Wales,7 (2 -- 18),7,8,6,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.88
London,6 (1 -- 27),6,9,13,1,3,4,7,10,27,New confirmed cases by infection date,Likely decreasing,0.9
South West,2 (0 -- 21),2,8,48,0,1,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
South East,0.84 (0.46 -- 1.9),0.84,0.96,0.48,0.46,0.66,0.76,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Wales,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.81 (0.55 -- 1.2),0.81,0.83,0.2,0.55,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.8 (0.57 -- 1.1),0.8,0.81,0.17,0.57,0.71,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.8 (0.54 -- 1.1),0.8,0.81,0.19,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.76 (0.49 -- 1.2),0.76,0.79,0.21,0.49,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
North West,0.76 (0.54 -- 1.1),0.76,0.78,0.17,0.54,0.66,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.72 (0.45 -- 1.1),0.72,0.74,0.22,0.45,0.61,0.68,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.68 (0.43 -- 1.1),0.68,0.7,0.2,0.43,0.58,0.64,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
London,0.68 (0.39 -- 1.1),0.68,0.71,0.24,0.39,0.56,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.57 (0.26 -- 1.2),0.57,0.64,0.36,0.26,0.43,0.52,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
