region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.95
London,0.91 (0.61 -- 1.2),0.91,0.92,0.19,0.61,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East of England,0.9 (0.62 -- 1.2),0.9,0.91,0.18,0.62,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South West,0.88 (0.41 -- 1.3),0.88,0.86,0.27,0.41,0.71,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
England,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.81,0.83,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Wales,0.84 (0.64 -- 1.1),0.84,0.87,0.17,0.64,0.79,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.82 (0.71 -- 0.96),0.82,0.83,0.087,0.71,0.79,0.81,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.96
South East,0.81 (0.71 -- 1.1),0.81,0.84,0.14,0.71,0.77,0.79,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.8 (0.64 -- 0.95),0.8,0.8,0.1,0.64,0.76,0.78,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.77 (0.61 -- 0.99),0.77,0.78,0.13,0.61,0.68,0.72,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.76 (0.29 -- 1.1),0.76,0.74,0.27,0.29,0.59,0.71,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.75 (0.33 -- 0.94),0.75,0.7,0.2,0.33,0.61,0.71,0.78,0.81,0.94,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
London,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
South East,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
South West,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
