region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,842 (373 -- 1382),842,853,302,373,643,766,915,1049,1382,New confirmed cases by infection date,Likely decreasing,0.86
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,296 (168 -- 491),296,309,107,168,239,274,321,365,491,New confirmed cases by infection date,Likely increasing,0.3
Midlands,234 (80 -- 440),234,244,111,80,163,207,262,312,440,New confirmed cases by infection date,Stable,0.48
South West,134 (53 -- 283),134,147,76,53,96,120,152,183,283,New confirmed cases by infection date,Likely increasing,0.19
East of England,128 (48 -- 265),128,138,71,48,88,112,144,173,265,New confirmed cases by infection date,Likely decreasing,0.72
North West,118 (51 -- 223),118,126,55,51,88,106,131,154,223,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,87 (39 -- 165),87,93,41,39,66,78,96,112,165,New confirmed cases by infection date,Stable,0.5
Northern Ireland,75 (25 -- 253),75,102,153,25,48,64,88,118,253,New confirmed cases by infection date,Likely increasing,0.078
London,62 (19 -- 194),62,81,75,19,40,53,73,98,194,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,48 (18 -- 104),48,53,28,18,34,43,55,66,104,New confirmed cases by infection date,Stable,0.57
Wales,11 (2 -- 36),11,14,12,2,7,9,14,18,36,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1.3 (0.94 -- 1.9),1.3,1.3,0.29,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.078
South West,1.2 (0.85 -- 1.4),1.2,1.1,0.18,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.19
South East,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Midlands,1 (0.67 -- 1.2),1,0.99,0.17,0.67,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
North East and Yorkshire,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
North West,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Scotland,0.98 (0.71 -- 1.2),0.98,0.97,0.16,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
East of England,0.91 (0.64 -- 1.2),0.91,0.91,0.16,0.64,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.89 (0.64 -- 1.1),0.89,0.87,0.13,0.64,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.76 (0.45 -- 1.1),0.76,0.77,0.2,0.45,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.74 (0.46 -- 1.2),0.74,0.77,0.22,0.46,0.63,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
