region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,82 (39 -- 202),82,96,62,39,60,73,91,113,202,New confirmed cases by infection date,Stable,0.54
England,56 (25 -- 131),56,65,40,25,41,49,63,76,131,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,18 (5 -- 46),18,22,20,5,12,16,21,26,46,New confirmed cases by infection date,Stable,0.48
London,12 (2 -- 30),12,14,13,2,7,9,14,19,30,New confirmed cases by infection date,Stable,0.45
East of England,10 (2 -- 33),10,14,21,2,6,8,13,17,33,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,10 (0 -- 130),10,41,208,0,4,7,14,24,130,New confirmed cases by infection date,Stable,0.41
South West,10 (1 -- 127),10,86,983,1,5,8,14,24,127,New confirmed cases by infection date,Likely increasing,0.33
South East,6 (0 -- 33),6,13,54,0,3,4,7,11,33,New confirmed cases by infection date,Stable,0.55
North West,4 (1 -- 12),4,5,4,1,2,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,3 (0 -- 16),3,6,14,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.89
East of England,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1.1 (0.51 -- 2.3),1.1,1.2,0.6,0.51,0.84,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.41
South West,1.1 (0.68 -- 2.2),1.1,1.3,0.65,0.68,0.94,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.33
London,1 (0.67 -- 1.3),1,1,0.2,0.67,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Midlands,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Scotland,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1 (0 -- 16),1,9,94,0,0,1,2,3,16,New confirmed cases by infection date,Stable,0.58
United Kingdom,0.99 (0.78 -- 1.3),0.99,1,0.17,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South East,0.97 (0.6 -- 1.5),0.97,1,0.35,0.6,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
England,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wales,0.94 (0.45 -- 1.7),0.94,1,0.52,0.45,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
North West,0.84 (0.57 -- 1.1),0.84,0.83,0.16,0.57,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.78 (0.45 -- 1.1),0.78,0.79,0.21,0.45,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.72 (0.4 -- 1.1),0.72,0.74,0.24,0.4,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
