region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,60 (23 -- 128),60,66,37,23,43,53,67,82,128,New confirmed cases by infection date,Likely decreasing,0.82
England,49 (18 -- 102),49,53,28,18,34,43,55,66,102,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,14 (6 -- 28),14,15,7,6,10,12,16,18,28,New confirmed cases by infection date,Likely decreasing,0.72
London,12 (8 -- 25),12,14,6,8,10,11,13,15,25,New confirmed cases by infection date,Likely increasing,0.32
South West,10 (3 -- 34),10,13,12,3,7,9,11,15,34,New confirmed cases by infection date,Stable,0.43
North West,9 (2 -- 27),9,11,9,2,6,8,10,14,27,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,6 (1 -- 15),6,7,5,1,3,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.83
South East,6 (1 -- 21),6,8,21,1,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.74
East of England,4 (0 -- 22),4,7,19,0,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,2 (0 -- 15),2,4,8,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.57
Scotland,2 (0 -- 6),2,2,2,0,0,1,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Wales,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
London,1 (0.9 -- 1.2),1,1,0.1,0.9,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.32
South West,1 (0.79 -- 1.4),1,1,0.19,0.79,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Northern Ireland,0.96 (0.61 -- 1.5),0.96,0.99,0.28,0.61,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Midlands,0.95 (0.74 -- 1.1),0.95,0.94,0.12,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
North West,0.94 (0.65 -- 1.3),0.94,0.95,0.19,0.65,0.84,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
South East,0.88 (0.51 -- 1.3),0.88,0.89,0.25,0.51,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wales,0.88 (0.67 -- 1.1),0.88,0.87,0.12,0.67,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.87 (0.62 -- 1.1),0.87,0.87,0.15,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.87 (0.59 -- 1.1),0.87,0.87,0.16,0.59,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0.86 (0.45 -- 1.4),0.86,0.9,0.33,0.45,0.7,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.83 (0.34 -- 0.99),0.83,0.77,0.22,0.34,0.65,0.77,0.86,0.91,0.99,Effective reproduction no.,Decreasing,0.96
