region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,75 (33 -- 155),75,83,44,33,56,67,83,99,155,New confirmed cases by infection date,Likely increasing,0.096
England,56 (23 -- 118),56,62,37,23,40,50,62,75,118,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,21 (4 -- 83),21,31,45,4,11,17,25,35,83,New confirmed cases by infection date,Likely increasing,0.1
North West,11 (2 -- 40),11,16,20,2,7,9,14,19,40,New confirmed cases by infection date,Likely increasing,0.37
Scotland,11 (1 -- 68),11,22,55,1,5,9,15,23,68,New confirmed cases by infection date,Likely increasing,0.3
Midlands,9 (2 -- 34),9,13,14,2,5,8,11,16,34,New confirmed cases by infection date,Likely increasing,0.2
South West,7 (0 -- 202),7,89,733,0,2,4,10,23,202,New confirmed cases by infection date,Likely increasing,0.23
East of England,4 (0 -- 38),4,12,66,0,2,3,5,9,38,New confirmed cases by infection date,Likely increasing,0.11
South East,4 (0 -- 29),4,10,39,0,2,3,5,9,29,New confirmed cases by infection date,Likely increasing,0.24
South West,1.4 (0.49 -- 3.2),1.4,1.6,1,0.49,1,1.2,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.23
North East and Yorkshire,1.3 (0.9 -- 1.8),1.3,1.3,0.31,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Northern Ireland,1.3 (0.78 -- 3.1),1.3,1.5,0.92,0.78,1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.25
East of England,1.2 (0.9 -- 2),1.2,1.3,0.37,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
England,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Midlands,1.2 (0.77 -- 1.5),1.2,1.2,0.24,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
South East,1.2 (0.68 -- 1.9),1.2,1.2,0.38,0.68,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.096
North West,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Scotland,1.1 (0.65 -- 1.8),1.1,1.2,0.38,0.65,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
London,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.51
London,1 (0.56 -- 1.3),1,0.98,0.24,0.56,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wales,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Northern Ireland,0 (0 -- 57),0,44,462,0,0,0,1,4,57,New confirmed cases by infection date,Likely increasing,0.25
Wales,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.44
