region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,164,12,417,57,191,78,126,New confirmed cases by infection date,Unsure
England,153,7,380,51,177,78,123,New confirmed cases by infection date,Unsure
North West,69,0,178,20,80,36,57,New confirmed cases by infection date,Unsure
North East and Yorkshire,48,1,129,14,56,31,47,New confirmed cases by infection date,Unsure
Scotland,22,0,89,6,26,12,19,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,21,1,64,6,24,10,16,New confirmed cases by infection date,Likely increasing
North East,18,0,89,0,18,0,4,New confirmed cases by infection date,Unsure
Midlands,12,0,45,0,12,1,4,New confirmed cases by infection date,Unsure
East of England,11,0,47,0,11,2,6,New confirmed cases by infection date,Unsure
London,11,0,35,0,11,0,4,New confirmed cases by infection date,Unsure
Northern Ireland,10,0,349,0,10,1,4,New confirmed cases by infection date,Likely increasing
East Midlands,7,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
West Midlands,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
South East,6,0,25,0,6,1,3,New confirmed cases by infection date,Unsure
Wales,6,0,46,0,6,0,1,New confirmed cases by infection date,Unsure
South West,3,0,11,1,3,1,2,New confirmed cases by infection date,Likely increasing
Northern Ireland,1.4,0.4,3.4,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Scotland,1.3,0.8,2,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
East Midlands,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
East of England,1.2,0.6,1.9,1.1,1.5,1.1,1.3,Effective reproduction no.,Unsure
England,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
North West,1.2,0.8,1.6,1.1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
South East,1.1,0.5,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.8,1.6,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1,0.4,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
West Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Wales,0.9,0.2,1.8,0.4,1.1,0.7,0.9,Effective reproduction no.,Unsure
