region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,178 (82 -- 376),178,196,95,82,134,160,199,236,376,New confirmed cases by infection date,Likely increasing,0.25
England,121 (52 -- 257),121,134,67,52,88,108,137,165,257,New confirmed cases by infection date,Likely increasing,0.34
Midlands,24 (11 -- 61),24,29,18,11,18,21,27,34,61,New confirmed cases by infection date,Likely increasing,0.31
North East and Yorkshire,20 (5 -- 62),20,25,21,5,13,17,23,31,62,New confirmed cases by infection date,Stable,0.5
North West,16 (9 -- 47),16,21,17,9,13,15,17,21,47,New confirmed cases by infection date,Likely increasing,0.38
Wales,9 (2 -- 42),9,15,26,2,5,7,11,15,42,New confirmed cases by infection date,Stable,0.44
Northern Ireland,8 (1 -- 81),8,22,53,1,4,6,11,19,81,New confirmed cases by infection date,Likely increasing,0.24
South West,8 (3 -- 23),8,10,8,3,5,7,9,11,23,New confirmed cases by infection date,Stable,0.46
East of England,6 (2 -- 42),6,13,27,2,4,5,8,12,42,New confirmed cases by infection date,Stable,0.41
Scotland,6 (1 -- 26),6,9,13,1,3,5,7,11,26,New confirmed cases by infection date,Likely decreasing,0.74
South East,6 (3 -- 20),6,8,8,3,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.66
London,4 (1 -- 12),4,5,7,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,1.2 (0.81 -- 2.1),1.2,1.3,0.43,0.81,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
England,1.1 (0.79 -- 1.4),1.1,1.1,0.17,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Midlands,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.79 -- 1.6),1,1.1,0.28,0.79,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
North East and Yorkshire,1 (0.63 -- 1.4),1,1,0.23,0.63,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
North West,1 (0.9 -- 1.3),1,1,0.15,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
South West,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Wales,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
South East,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
London,0.89 (0.61 -- 1.2),0.89,0.89,0.19,0.61,0.79,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.85 (0.51 -- 1.3),0.85,0.87,0.26,0.51,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
