region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,157 (80 -- 283),157,166,68,80,123,143,170,196,283,New confirmed cases by infection date,Likely increasing,0.37
England,100 (45 -- 188),100,106,46,45,74,90,110,129,188,New confirmed cases by infection date,Stable,0.57
Midlands,25 (9 -- 49),25,27,14,9,18,23,28,33,49,New confirmed cases by infection date,Stable,0.5
North West,21 (10 -- 50),21,24,17,10,15,19,24,29,50,New confirmed cases by infection date,Likely increasing,0.25
South East,16 (5 -- 53),16,21,22,5,11,14,18,24,53,New confirmed cases by infection date,Likely increasing,0.29
Wales,15 (4 -- 98),15,32,101,4,10,12,19,29,98,New confirmed cases by infection date,Likely increasing,0.1
North East and Yorkshire,14 (3 -- 44),14,18,15,3,8,12,17,23,44,New confirmed cases by infection date,Likely decreasing,0.66
South West,10 (1 -- 32),10,12,10,1,6,8,12,16,32,New confirmed cases by infection date,Stable,0.5
Scotland,9 (1 -- 32),9,12,11,1,5,7,11,15,32,New confirmed cases by infection date,Stable,0.48
East of England,7 (1 -- 21),7,9,7,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.65
London,7 (2 -- 19),7,9,7,2,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,6 (0 -- 29),6,10,17,0,3,5,7,11,29,New confirmed cases by infection date,Stable,0.59
Wales,1.2 (0.88 -- 1.9),1.2,1.3,0.32,0.88,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
North West,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Midlands,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Scotland,1 (0.61 -- 1.4),1,1,0.24,0.61,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
South West,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
England,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
East of England,0.95 (0.61 -- 1.2),0.95,0.94,0.2,0.61,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.95 (0.52 -- 1.5),0.95,0.97,0.29,0.52,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
London,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.93 (0.56 -- 1.3),0.93,0.92,0.22,0.56,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
