region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,16 (3 -- 48),16,20,15,3,9,14,20,26,48,New confirmed cases by infection date,Decreasing,0.99
England,8 (1 -- 28),8,11,9,1,4,7,10,14,28,New confirmed cases by infection date,Decreasing,0.99
South East,6 (1 -- 20),6,8,7,1,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,4 (0 -- 12),4,5,5,0,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.98
South West,4 (0 -- 11),4,4,3,0,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.95
East of England,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Decreasing,0.95
North West,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,2 (0 -- 7),2,3,4,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.69
Wales,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,1 (0 -- 5),1,1,8,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,0.93 (0.62 -- 1.2),0.93,0.92,0.19,0.62,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wales,0.82 (0.52 -- 1.2),0.82,0.83,0.2,0.52,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.78 (0.51 -- 1.1),0.78,0.78,0.18,0.51,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.77 (0.45 -- 1),0.77,0.75,0.17,0.45,0.64,0.72,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
East of England,0.68 (0.4 -- 0.99),0.68,0.68,0.18,0.4,0.57,0.63,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Midlands,0.63 (0.34 -- 0.9),0.63,0.63,0.18,0.34,0.51,0.58,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.98
North West,0.6 (0.33 -- 0.97),0.6,0.62,0.21,0.33,0.48,0.56,0.64,0.73,0.97,Effective reproduction no.,Decreasing,0.96
London,0.56 (0.29 -- 0.92),0.56,0.58,0.2,0.29,0.45,0.52,0.6,0.68,0.92,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.56 (0.29 -- 0.84),0.56,0.57,0.17,0.29,0.46,0.53,0.6,0.67,0.84,Effective reproduction no.,Decreasing,0.99
England,0.5 (0.22 -- 0.78),0.5,0.5,0.17,0.22,0.38,0.45,0.54,0.61,0.78,Effective reproduction no.,Decreasing,0.99
Scotland,0.5 (0.18 -- 1.1),0.5,0.55,0.32,0.18,0.35,0.44,0.57,0.68,1.1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.48 (0.22 -- 0.84),0.48,0.5,0.21,0.22,0.37,0.43,0.52,0.6,0.84,Effective reproduction no.,Decreasing,0.98
London,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
Scotland,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.94
