region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62 (25 -- 130),62,68,33,25,45,55,71,85,130,New confirmed cases by infection date,Likely decreasing,0.92
England,35 (12 -- 81),35,39,25,12,24,30,40,49,81,New confirmed cases by infection date,Likely decreasing,0.93
North West,16 (5 -- 34),16,18,9,5,11,14,18,22,34,New confirmed cases by infection date,Stable,0.55
East of England,13 (4 -- 33),13,15,14,4,9,11,14,18,33,New confirmed cases by infection date,Stable,0.41
Wales,13 (0 -- 42),13,16,20,0,6,11,15,20,42,New confirmed cases by infection date,Likely increasing,0.35
Scotland,9 (1 -- 40),9,13,14,1,4,7,12,18,40,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,7 (1 -- 27),7,10,10,1,4,6,9,13,27,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,6 (1 -- 17),6,7,5,1,3,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.93
South East,5 (0 -- 19),5,7,9,0,2,3,6,9,19,New confirmed cases by infection date,Likely decreasing,0.78
South West,4 (0 -- 16),4,6,11,0,2,3,5,8,16,New confirmed cases by infection date,Likely decreasing,0.76
London,3 (0 -- 11),3,4,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.71
Wales,1.1 (0.47 -- 1.4),1.1,1,0.28,0.47,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
East of England,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
North West,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
South West,0.88 (0.5 -- 1.2),0.88,0.87,0.24,0.5,0.74,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.87 (0.47 -- 1.4),0.87,0.89,0.28,0.47,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
South East,0.86 (0.42 -- 1.2),0.86,0.84,0.25,0.42,0.7,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
London,0.85 (0.55 -- 1.1),0.85,0.85,0.18,0.55,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.8 (0.45 -- 1.2),0.8,0.81,0.23,0.45,0.65,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.8 (0.35 -- 1.2),0.8,0.8,0.28,0.35,0.61,0.72,0.86,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
England,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.78 (0.48 -- 1),0.78,0.77,0.17,0.48,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
