region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,32 (11 -- 76),32,37,25,11,22,28,37,46,76,New confirmed cases by infection date,Decreasing,0.98
England,27 (9 -- 63),27,30,18,9,18,23,30,38,63,New confirmed cases by infection date,Decreasing,0.97
London,11 (7 -- 19),11,12,4,7,9,10,11,13,19,New confirmed cases by infection date,Stable,0.43
Midlands,11 (3 -- 28),11,13,9,3,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,8 (2 -- 26),8,10,9,2,4,7,10,14,26,New confirmed cases by infection date,Likely decreasing,0.85
North West,7 (1 -- 23),7,9,10,1,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.84
Wales,5 (1 -- 17),5,7,6,1,3,4,7,9,17,New confirmed cases by infection date,Likely decreasing,0.71
South West,4 (0 -- 14),4,5,6,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.85
South East,3 (0 -- 16),3,5,27,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1 (0 -- 14),1,4,16,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.84
London,1 (0.91 -- 1.1),1,1,0.067,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Northern Ireland,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.83
Wales,0.93 (0.57 -- 1.2),0.93,0.91,0.21,0.57,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.84 (0.58 -- 1.1),0.84,0.85,0.17,0.58,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.81 (0.49 -- 1.1),0.81,0.81,0.21,0.49,0.67,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.8 (0.49 -- 1.1),0.8,0.81,0.2,0.49,0.68,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
South West,0.8 (0.44 -- 1.1),0.8,0.8,0.22,0.44,0.66,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.75 (0.34 -- 1.2),0.75,0.76,0.28,0.34,0.58,0.69,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
England,0.7 (0.46 -- 0.96),0.7,0.7,0.15,0.46,0.6,0.66,0.73,0.8,0.96,Effective reproduction no.,Decreasing,0.97
South East,0.69 (0.31 -- 1.1),0.69,0.7,0.25,0.31,0.54,0.63,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.68 (0.45 -- 0.93),0.68,0.69,0.15,0.45,0.6,0.65,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
East of England,0.67 (0.28 -- 1.3),0.67,0.72,0.34,0.28,0.5,0.6,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.5 (0.17 -- 0.99),0.5,0.53,0.26,0.17,0.35,0.44,0.56,0.66,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.95
