region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,367,23,800,182,448,198,295,New confirmed cases by infection date,Unsure
United Kingdom,258,27,640,93,300,145,218,New confirmed cases by infection date,Unsure
North West,110,9,250,33,122,70,103,New confirmed cases by infection date,Unsure
Midlands,92,34,181,64,102,75,88,New confirmed cases by infection date,Increasing
North East and Yorkshire,66,2,165,11,71,25,47,New confirmed cases by infection date,Unsure
Scotland,50,0,108,19,65,49,66,New confirmed cases by infection date,Unsure
East of England,33,0,145,3,35,3,14,New confirmed cases by infection date,Unsure
London,26,0,63,13,31,20,27,New confirmed cases by infection date,Likely increasing
Northern Ireland,23,0,97,5,28,11,18,New confirmed cases by infection date,Likely increasing
South West,13,0,55,2,14,4,8,New confirmed cases by infection date,Likely increasing
South East,5,0,19,0,5,0,2,New confirmed cases by infection date,Unsure
Wales,4,0,43,0,4,0,1,New confirmed cases by infection date,Unsure
East of England,1.3,0.6,2.1,0.9,1.4,1.2,1.4,Effective reproduction no.,Unsure
Northern Ireland,1.3,0.6,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.7,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.2,0.8,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Scotland,1.2,0.7,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.6,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1,0.5,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,0.9,0.1,1.9,0.4,1,0.6,0.8,Effective reproduction no.,Unsure
