region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,148 (36 -- 391),148,172,115,36,88,121,175,231,391,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,69 (31 -- 141),69,76,36,31,52,62,77,93,141,New confirmed cases by infection date,Likely increasing,0.12
North West,62 (16 -- 145),62,69,43,16,39,52,71,90,145,New confirmed cases by infection date,Likely increasing,0.39
England,60 (12 -- 208),60,78,65,12,33,49,74,103,208,New confirmed cases by infection date,Decreasing,0.95
Midlands,53 (18 -- 98),53,55,25,18,38,47,59,69,98,New confirmed cases by infection date,Likely increasing,0.32
East of England,32 (10 -- 75),32,36,21,10,22,28,37,46,75,New confirmed cases by infection date,Likely increasing,0.3
South East,31 (12 -- 68),31,35,19,12,22,27,35,44,68,New confirmed cases by infection date,Likely increasing,0.24
London,28 (4 -- 78),28,33,25,4,15,22,35,46,78,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,22 (9 -- 55),22,26,15,9,16,20,25,32,55,New confirmed cases by infection date,Likely increasing,0.19
South West,13 (5 -- 28),13,14,7,5,10,12,14,17,28,New confirmed cases by infection date,Likely increasing,0.38
Wales,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Stable,0.43
Northern Ireland,7 (2 -- 30),7,10,14,2,4,5,8,12,30,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
East of England,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Midlands,1.1 (0.76 -- 1.2),1.1,1,0.15,0.76,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
North West,1.1 (0.67 -- 1.3),1.1,1,0.2,0.67,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Scotland,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
South West,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wales,1 (0.7 -- 1.2),1,1,0.17,0.7,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
London,0.93 (0.48 -- 1.2),0.93,0.9,0.23,0.48,0.77,0.87,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.8 (0.43 -- 1.1),0.8,0.79,0.21,0.43,0.64,0.73,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
England,0.62 (0.29 -- 1),0.62,0.63,0.22,0.29,0.48,0.57,0.69,0.78,1,Effective reproduction no.,Decreasing,0.95
