region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,14 (2 -- 105),14,39,503,2,7,10,18,29,105,New confirmed cases by infection date,Stable,0.51
United Kingdom,13 (2 -- 92),13,28,84,2,6,10,17,28,92,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,3 (1 -- 17),3,5,8,1,2,2,4,6,17,New confirmed cases by infection date,Stable,0.58
North West,1 (0 -- 11),1,3,15,0,0,1,1,2,11,New confirmed cases by infection date,Likely decreasing,0.72
England,0.99 (0.56 -- 1.9),0.99,1.1,0.45,0.56,0.79,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.96 (0.72 -- 1.4),0.96,1,0.23,0.72,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northern Ireland,0.94 (0.54 -- 1.5),0.94,0.98,0.33,0.54,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
South West,0.94 (0.35 -- 2.2),0.94,1.1,0.65,0.35,0.67,0.83,1.1,1.3,2.2,Effective reproduction no.,Stable,0.55
United Kingdom,0.93 (0.51 -- 1.7),0.93,1,0.39,0.51,0.74,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
North West,0.86 (0.55 -- 1.5),0.86,0.91,0.32,0.55,0.72,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
London,0.81 (0.36 -- 1.5),0.81,0.86,0.37,0.36,0.63,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Wales,0.8 (0.63 -- 1.2),0.8,0.84,0.19,0.63,0.74,0.77,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.75 (0.39 -- 1.1),0.75,0.75,0.22,0.39,0.62,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.67 (0.28 -- 1.3),0.67,0.73,0.4,0.28,0.5,0.6,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.67 (0.36 -- 1.2),0.67,0.71,0.27,0.36,0.54,0.63,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
South East,0.61 (0.16 -- 1.5),0.61,0.7,0.45,0.16,0.4,0.53,0.7,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
East of England,0 (0 -- 2),0,1,26,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,0 (0 -- 6),0,2,11,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.58
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 4),0,1,5,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.82
South West,0 (0 -- 19),0,7,63,0,0,0,1,2,19,New confirmed cases by infection date,Stable,0.55
Wales,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
