region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.94
England,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.89 (0.5 -- 1.4),0.89,0.91,0.32,0.5,0.77,0.85,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.83,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.87 (0.55 -- 1.2),0.87,0.87,0.19,0.55,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.86 (0.61 -- 1.2),0.86,0.88,0.2,0.61,0.8,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North West,0.85 (0.71 -- 1.1),0.85,0.87,0.11,0.71,0.81,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.84 (0.47 -- 1.2),0.84,0.83,0.22,0.47,0.7,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
England,0.82 (0.6 -- 0.97),0.82,0.81,0.12,0.6,0.75,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Midlands,0.8 (0.63 -- 0.96),0.8,0.81,0.11,0.63,0.77,0.79,0.81,0.84,0.96,Effective reproduction no.,Decreasing,0.97
South East,0.79 (0.65 -- 0.99),0.79,0.81,0.11,0.65,0.76,0.78,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0.78 (0.47 -- 0.92),0.78,0.74,0.15,0.47,0.7,0.76,0.79,0.81,0.92,Effective reproduction no.,Decreasing,0.98
South West,0.53 (0.067 -- 1.1),0.53,0.57,0.39,0.067,0.3,0.45,0.62,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
London,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0 (0 -- 1),0,1,19,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
South West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
